gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
0.0,0.0,1.0,1.0,0.6428571428571428,2.0,0.0,1.0,-1.4801694957616485,-0.23269456003685907,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.32857142857142857,0.0,1.0,0.0,1.3124486458940199,0.5121743343548562,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,0.0,0.0,0.32857142857142857,1.0,0.0,0.0,-0.394792805147691,0.01559275417394671,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.9714285714285714,1.0,1.0,0.0,1.1738899194326635,1.2920810072171118,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.19999999999999998,0.0,0.0,0.0,0.6180055049388893,0.0015408992950877289,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8857142857142857,2.0,0.0,1.0,-1.5379022984538802,-0.09397538891225653,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,-0.3931432964993416,-0.6945610811765741,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7571428571428571,0.0,1.0,0.0,0.7994514562573319,1.0318701153035994,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5428571428571428,1.0,1.0,0.0,0.7730593178837399,0.7294538368492115,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9285714285714285,1.0,0.0,0.0,0.20397883420316962,1.0148751316521725,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5857142857142856,2.0,0.0,0.0,0.42831201037869915,0.7471672220715495,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.0,1.117806625388781,0.3216537136992942,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.7714285714285714,0.0,1.0,0.0,1.2959535594105251,1.1503474540524663,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.6857142857142857,1.0,0.0,0.0,-0.37169968407079845,0.49973628521859914,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.34285714285714286,0.0,1.0,0.0,1.071620383234996,0.4758958775832162,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.22857142857142854,0.0,0.0,1.0,-1.5560468935857243,-1.102873639015017,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7714285714285714,0.0,1.0,0.0,0.8043999822023801,1.0345911622855661,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3857142857142857,0.0,1.0,0.0,0.9248141135318922,0.4977537047975757,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.4233634844336505,-0.3236377469482563,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,1.0,-1.3366622433552438,0.24020149955101533,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.3,2.0,0.0,1.0,-1.4933655649484443,-0.8934068003289826,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.4757500020806185,1.3828681307553854,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.21428571428571427,0.0,1.0,0.0,0.8753288540814079,0.0870770252698266,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.014285714285714287,0.0,0.0,1.0,-1.5346032811571813,-2.4857624030081165,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.3142857142857143,2.0,0.0,0.0,-1.0034614963886488,-0.41279447093663574,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.9714285714285714,1.0,1.0,0.0,1.0386302102680065,1.2822402857848805,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,-0.6900548532022478,-0.938983028897412,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.361404873080486,0.22838400358453506,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.05714285714285715,0.0,1.0,0.0,1.0551252967515012,-0.7160606682396154,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09346175476375472,-1.7838136628675836,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,-1.0545962644874827,-1.3466103725040028,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.6285714285714286,0.0,0.0,0.0,0.09676077206045348,0.6527829596872711,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9714285714285714,2.0,0.0,1.0,-1.529654755212133,0.0011992232525967204,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9714285714285714,2.0,0.0,0.0,0.355733629851322,1.0611066404723826,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,1.0,-1.3432602779486416,0.20850231904465577,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.8714285714285714,1.0,1.0,0.0,0.9841964248724734,1.1758874598029676,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.2857142857142857,1.0,0.0,1.0,-1.338311752003593,-0.7426358142896926,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.2857142857142857,1.0,0.0,0.0,-0.5514961267408915,-0.2406795150904568,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.9428571428571428,2.0,1.0,0.0,0.7846058784221865,1.1580304693835164,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.45714285714285713,2.0,1.0,0.0,1.6489484101573137,0.8278600616058189,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.3857142857142857,0.0,1.0,0.0,0.6476966606091796,0.4449332958575832,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.24285714285714283,1.0,0.0,1.0,-1.5329537725088316,-1.021333490575682,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.42857142857142855,0.0,0.0,0.0,-0.12262387817002694,0.3044409588907817,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.42857142857142855,0.0,1.0,0.0,0.8307921205759717,0.581442875684837,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.9428571428571428,2.0,0.0,1.0,-1.3729514336189323,0.13690454682462866,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,-0.886346382355836,0.3296890357470053,1.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.9396596913670376,-0.06566486609967387,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5428571428571428,2.0,0.0,1.0,-1.3713019249705827,-0.2862917138601711,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.12857142857142856,0.0,1.0,0.0,1.0996620302569369,-0.22120399859734377,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.48439530442258105,-0.4924524861110127,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.9714285714285714,2.0,1.0,0.0,1.5103896836959574,1.370016677197937,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,0.6575937124992763,1.167519670865323,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.9644023210922799,-1.2409098893405601,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.12810143637909369,-0.5989129251272372,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,-1.3102701049816519,-0.3389408784459501,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.7142857142857143,2.0,0.0,1.0,-1.5197577033220357,-0.20495523756957346,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7285714285714285,2.0,0.0,1.0,-1.5395518071022296,-0.22607577437390272,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5857142857142856,1.0,0.0,0.0,-1.021606091520493,0.037958832998345404,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.2857142857142857,0.0,1.0,0.0,1.2679119123885836,0.35533086235513117,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9714285714285714,2.0,0.0,0.0,0.058822073148415754,0.9608491402113342,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.05714285714285715,0.0,1.0,0.0,0.9347111654219891,-0.7049273413851024,0.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,1.0,0.8714285714285714,0.0,1.0,0.0,0.4662507092907369,0.9995456331341281,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.2714285714285714,1.0,0.0,1.0,-1.529654755212133,-1.0999184637044233,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.5857142857142856,0.0,1.0,0.0,0.3029493531041384,0.6511220737789569,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.07142857142857142,1.0,0.0,1.0,-1.5016131081901916,-1.861054914240369,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.44285714285714284,1.0,0.0,0.0,-0.2545845700379853,0.26855252850286987,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.34285714285714286,0.0,1.0,0.0,0.675738307631121,0.3655627892862915,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7571428571428571,2.0,0.0,0.0,0.6246035395322868,0.9597896906383169,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.7428571428571428,1.0,0.0,0.0,-0.17045962897216194,0.68119242593318,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7571428571428571,2.0,1.0,0.0,0.0951112634121041,0.8065303670659751,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8714285714285714,2.0,0.0,1.0,-1.5379022984538802,-0.09048490274256879,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15119455745598648,-1.788646718058304,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.3142857142857143,1.0,0.0,1.0,-1.509860651431939,-0.8445132965031329,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.4714285714285714,1.0,0.0,1.0,-1.551098367640676,-0.6228601617328328,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.32857142857142857,0.0,1.0,0.0,1.124404659982179,0.4276142191187379,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.7285714285714285,1.0,0.0,0.0,-0.06654058412614457,0.7302297502047678,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.12975094502744308,-0.8700288997924894,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.39999999999999997,1.0,0.0,0.0,0.13964799691754032,0.3041294876246444,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9285714285714285,1.0,1.0,0.0,0.7334711103233528,1.13421307148833,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7857142857142857,1.0,0.0,0.0,-0.8269640710152546,0.38321130008555343,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.9714285714285714,0.0,1.0,0.0,1.3157476631907186,1.3449092442159123,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7428571428571428,0.0,0.0,0.0,0.12315291043404553,0.8149217277844886,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,-0.6537656629385593,0.698077739539231,0.0,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,-1.0034614963886488,-0.24757692747463206,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.6295520654773354,0.7773048582745486,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.1857142857142857,2.0,0.0,1.0,-1.3515078211903888,-1.018460471966168,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-1.3663533990255343,-2.408249599795783,0.0,0.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.32439296553268177,-0.16741414053135953,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,0.0,0.8043999822023801,1.1925681786349154,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9714285714285714,1.0,1.0,0.0,1.330593241025864,1.3281744805123905,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.9142857142857143,1.0,1.0,0.0,1.465852950190521,1.3078726009909596,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.48571428571428565,2.0,0.0,1.0,-1.354806838487088,-0.3222260498100232,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.48571428571428565,0.0,1.0,0.0,0.6295520654773354,0.6438719066635846,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.44285714285714284,1.0,1.0,0.0,0.4596526746973389,0.49643943472197827,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.355733629851322,-1.4389741565624148,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9714285714285714,2.0,0.0,0.0,0.32769198282938056,1.0572502076250339,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,1.0,0.0,0.0,0.1264519277307443,-1.1060684431117136,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.9428571428571428,2.0,1.0,0.0,1.4147181820916874,1.340096967723751,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,0.8011009649056814,1.2332338342075209,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.2714285714285714,0.0,0.0,0.0,-0.040148445752553,-0.032451934766340125,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.014285714285714287,0.0,0.0,1.0,-1.524706229267084,-2.5167231982732545,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.3571428571428571,2.0,0.0,0.0,-0.43932953865312696,0.05674478829724044,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,-0.5448980921474937,0.48101147622544543,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.3142857142857143,0.0,1.0,0.0,0.6526451865542282,0.32806576908026536,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.675738307631121,-0.38841386141943396,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,1.0,0.014285714285714287,0.0,0.0,0.0,-0.3651016494774004,-1.7479591890736073,1.0,0.0,0.0,1.0,1.0,1
0.0,1.0,1.0,0.0,0.7714285714285714,1.0,1.0,0.0,0.9726498643340272,1.0880426563304262,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.4250129930819999,-0.9283019911987417,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.7857142857142857,1.0,0.0,0.0,0.12975094502744308,0.821050905458996,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.6714285714285714,0.0,1.0,0.0,0.6048094357520932,0.8876967238939368,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.05714285714285715,2.0,0.0,1.0,-1.509860651431939,-2.034702802270313,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.3571428571428571,1.0,1.0,0.0,1.2695614210369335,0.5997748828102042,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-1.382848485509029,-2.1242817570205843,1.0,0.0,0.0,1.0,0.0,1
1.0,1.0,1.0,0.0,0.8428571428571429,1.0,0.0,0.0,-0.0698396014228438,0.8188702382289734,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.15714285714285714,0.0,0.0,0.0,-0.5745892478177843,-0.6286157581642234,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.5899638579169478,0.9010523554165921,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.524706229267084,-2.6736069451594995,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.42996151902704854,0.17688398267285527,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9285714285714285,1.0,1.0,0.0,0.7004809373563632,1.1505964532958428,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.1857142857142857,0.0,0.0,0.0,-0.22159439707099568,-0.35565727820543747,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.3701814485862516,1.382571485387603,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7285714285714285,0.0,1.0,0.0,0.9149170616417955,1.0208682675628353,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.44285714285714284,1.0,1.0,0.0,1.2398702653666427,0.6998924915920093,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.5428571428571428,1.0,1.0,0.0,1.0897649783668402,0.8507931531022696,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.44285714285714284,0.0,1.0,0.0,1.1161571167404318,0.6902496376524075,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,-1.529654755212133,-0.5756058386810723,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.08571428571428572,0.0,0.0,0.0,-0.3436580370488572,-0.9061138759147921,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.5428571428571428,0.0,1.0,0.0,0.8373901551693697,0.770709057867392,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.7648117746419926,-0.7155703166675711,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7,2.0,0.0,1.0,-1.3597553644321363,-0.06383957557561089,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.22857142857142854,0.0,0.0,0.0,-0.04509697169760162,-0.1425726900265417,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3714285714285714,1.0,0.0,0.0,-0.20674881923585053,0.13560648998186156,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,1.0,-1.5428508243989285,-0.9640303440071526,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.39999999999999997,0.0,1.0,0.0,0.6361501000707335,0.46735965336068114,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3746009422672816,-2.695161641920597,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.6857142857142857,1.0,0.0,0.0,0.4580031660489895,0.8468621959806747,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.0,1.0914144870151896,-0.5893526957893719,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.9571428571428571,1.0,1.0,0.0,0.9726498643340272,1.2545814618874038,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,-1.513159668728638,-0.8648599814423489,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6900548532022478,-2.2159613065906525,1.0,0.0,1.0,0.0,0.0,1
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.4757500020806185,1.4142243262520677,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,1.0,0.6285714285714286,0.0,1.0,0.0,1.1392502378173246,0.9395719068959634,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9857142857142857,1.0,1.0,0.0,1.134301711872276,1.297073733706416,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.9142857142857143,1.0,0.0,0.0,-0.07643763601624158,0.8724837140665019,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.8175960513891761,0.5818276957097104,0.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.8208950686858749,-1.2519547112604599,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.28975328391734284,0.16198908780875498,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9428571428571428,1.0,0.0,0.0,0.4052188893018064,1.0676372088478323,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.41428571428571426,0.0,1.0,0.0,1.2547158432017882,0.6715278553258024,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.9857142857142857,2.0,0.0,1.0,-1.5263557379154338,-0.023412803229569304,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,1.378428991827999,-1.187365589097174,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.731821601675003,-1.329931681918747,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.5020108672904071,-1.4355089655667168,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.6428571428571428,0.0,0.0,0.0,-0.24963604409293688,0.532355665173209,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.6361501000707335,1.1910922627170402,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7285714285714285,1.0,0.0,1.0,-1.5379022984538802,-0.25902273924757163,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.14459652286258848,-0.9293087243664894,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6,1.0,1.0,0.0,0.9314121481252903,0.8952420129239805,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8324416292243215,-1.570039206279,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.9857142857142857,2.0,0.0,0.0,0.4761477611808337,1.1217389375849516,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.14285714285714285,0.0,1.0,0.0,0.6048094357520932,-0.3343276728582262,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2831552493239448,-1.800039196327157,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9857142857142857,1.0,1.0,0.0,0.9561547778505325,1.2577227756369624,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.4714285714285714,1.0,0.0,0.0,0.6526451865542282,0.6380930282248983,1.0,1.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.606061185300227,1.4216420672096073,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3571428571428571,1.0,0.0,0.0,-0.35355508893895404,0.045510294468367476,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.3375890347194778,-0.4052640473922235,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8714285714285714,2.0,0.0,0.0,0.30954738769753637,0.9682768528469619,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.2857142857142857,0.0,1.0,0.0,0.6328510827740342,0.27107317676753523,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.5428571428571428,0.0,0.0,0.0,0.17098866123618006,0.567757819954461,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,1.0,0.6571428571428571,1.0,0.0,0.0,-1.196454008245538,-0.003886255765184175,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.6714285714285714,0.0,0.0,0.0,-0.2166458711259473,0.601465792182556,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.2699591801371488,-1.3199998105224076,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.5857142857142856,1.0,0.0,1.0,-1.376250450915631,-0.2707555898180702,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8714285714285714,2.0,0.0,0.0,-0.2364399749061411,0.7780462993615042,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.7999999999999999,2.0,1.0,0.0,0.9297626394769404,1.1013090910780712,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.5714285714285714,0.0,1.0,0.0,1.2728604383336322,0.9004354604473555,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.3714285714285714,0.0,0.0,0.0,-0.37169968407079845,0.06019026575534907,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.5201554624222515,-1.8423986083569392,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.41428571428571426,2.0,0.0,0.0,-0.5383000575540957,0.06805876477127458,1.0,0.0,0.0,0.0,0.0,0
