gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
0.0,0.0,0.0,0.0,0.6285714285714286,0.0,1.0,0.0,0.9858459335208228,0.9143235570876879,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.5571428571428572,1.0,0.0,0.0,-0.48881479810361134,0.3158614272818648,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.9714285714285714,2.0,0.0,1.0,-1.5115101600802885,0.034907171518864806,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,-1.1387212055533062,-1.0142721578618592,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.21428571428571427,0.0,1.0,0.0,0.9314121481252903,0.11241744367266328,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,1.0,0.5428571428571428,0.0,1.0,0.0,0.9363606740703384,0.7634895881433366,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.5571428571428572,1.0,0.0,0.0,0.13304996232414232,0.5808928101340888,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.5714285714285714,1.0,0.0,0.0,-1.076039876916026,0.02788773409712425,0.0,0.0,0.0,1.0,0.0,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2864542666206436,-1.7390523352695713,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,0.0,0.4714285714285714,1.0,0.0,0.0,0.09346175476375472,0.4454063297572076,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9571428571428571,2.0,0.0,0.0,-0.19520225869740412,0.8494784418586874,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,1.0,-1.3300642087618457,0.23393199836526946,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4810962871258823,-1.723763077132542,0.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.0,0.0,0.48439530442258105,0.8541876167538872,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.7334711103233528,-0.454272282480593,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.42857142857142855,0.0,0.0,0.0,-0.5135574278288535,0.13500482072840866,0.0,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.8714285714285714,1.0,0.0,1.0,-1.50656163413524,-0.03940411483951933,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4063393656861374,-2.030678404415785,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5346032811571813,-3.003189478858512,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,2.0,1.0,0.0,1.4526568810037255,1.3357302569041962,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.1714285714285714,1.0,0.0,1.0,-1.509860651431939,-1.289629545292589,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.32857142857142857,0.0,0.0,0.0,-0.39809182244439,-0.012966174537604961,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.05714285714285715,0.0,0.0,1.0,-1.5280052465637832,-1.9531921860839407,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.465852950190521,1.3868245547846374,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.7857142857142857,0.0,1.0,0.0,1.277808964278681,1.1499435059902356,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,0.0,0.827493103279273,1.236109827154975,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.6428571428571428,2.0,0.0,0.0,0.2452165504119066,0.7372922220985765,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,1.0,0.0,1.0,-1.5164586860253368,-1.2967147470072773,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.7428571428571428,1.0,0.0,1.0,-1.3663533990255343,-0.03105688721330918,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5230567206187349,-2.793417112023855,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.2571428571428571,2.0,0.0,1.0,-1.5329537725088316,-0.9564141659804122,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.6142857142857142,2.0,0.0,1.0,-1.341610769300292,-0.1743418493977909,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.0951112634121041,-0.6062049316815773,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.15714285714285714,0.0,0.0,0.0,-0.4195354348729332,-0.528779456880538,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.6285714285714286,0.0,1.0,0.0,1.2629633864435355,0.9942412764001687,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3857142857142857,0.0,0.0,0.0,-1.0512972471907838,-0.2615139287143089,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.05714285714285715,2.0,0.0,0.0,-0.09128321385138699,-1.102873639015017,1.0,0.0,0.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,-1.006760513685348,-0.9456853964375892,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.13304996232414232,-1.4064812540254024,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.3714285714285714,2.0,0.0,1.0,-1.513159668728638,-0.8360778998951843,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,-1.5280052465637832,-0.5294444370141906,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7428571428571428,2.0,0.0,0.0,0.12480241908239492,0.8125699349001833,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.2035810751029543,1.3445137253594919,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,1.0551252967515012,-0.10035529432808246,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.382848485509029,0.19573304609611553,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.6588454620474105,1.391945165739777,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.5428571428571428,0.0,1.0,0.0,0.9957429854109195,0.8214781870463914,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9714285714285714,2.0,1.0,0.0,1.1491472897074213,1.2939042544658923,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8428571428571429,1.0,1.0,0.0,1.065022348641598,1.1804956510578282,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.6,2.0,0.0,1.0,-1.5379022984538802,-0.42325429237759593,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9571428571428571,2.0,0.0,0.0,-0.21169734518089892,0.8523014151637194,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.6857142857142857,2.0,0.0,1.0,-1.5049121254868907,-0.21318727163441387,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.4714285714285714,2.0,0.0,1.0,-1.4141891498276693,-0.44574226169211895,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3857142857142857,1.0,0.0,1.0,-1.529654755212133,-0.7094315068217482,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.0,-0.29582228624672224,-1.4552882997939336,1.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.7714285714285714,2.0,1.0,0.0,0.4662507092907369,0.9347252617083095,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.8857142857142857,2.0,0.0,1.0,-1.541201315750579,-0.10333717038995623,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7714285714285714,1.0,0.0,1.0,-1.361404873080486,-0.03590552242519066,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.08571428571428572,2.0,0.0,0.0,0.3293414914777304,-0.6131947141921079,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.21428571428571427,0.0,1.0,0.0,0.8472872070594665,0.09602677139824162,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.2244956552674793,-2.7233871632698707,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,1.0,0.9142857142857143,1.0,1.0,0.0,1.3949240783114938,1.2928749702921927,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.44285714285714284,0.0,0.0,1.0,-1.382848485509029,-0.405453815414526,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.39999999999999997,2.0,0.0,0.0,0.4827457957742317,0.4214372740663394,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.09999999999999999,1.0,0.0,0.0,-0.5795377737628327,-0.9509376152050297,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.39999999999999997,0.0,1.0,0.0,0.7945029303122834,0.5416438585566106,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9857142857142857,1.0,1.0,0.0,1.2695614210369335,1.3163933144732203,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,0.8027504735540307,-0.11940971058383162,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.7,1.0,1.0,0.0,0.7978019476089822,0.952333828770247,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.3714285714285714,0.0,0.0,0.0,-0.17375864626886095,0.19624598262374704,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.11428571428571428,0.0,0.0,1.0,-1.529654755212133,-1.5572471109350754,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5428508243989285,-2.4806102676448174,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.05714285714285715,2.0,0.0,0.0,-0.845108666147099,-1.4777558394683745,0.0,0.0,0.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,-0.5003613586420578,-1.0910059518341788,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,0.0,1.0,0.5428571428571428,0.0,0.0,0.0,-0.06819009277449442,0.45146561642685323,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.12857142857142856,0.0,1.0,0.0,0.2699591801371488,-0.40954480005601906,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.4714285714285714,2.0,0.0,1.0,-1.5164586860253368,-0.5670167361092814,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.21428571428571427,1.0,0.0,0.0,-0.711498465630791,-0.5705113146937495,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.014285714285714287,0.0,0.0,0.0,0.09841028070880334,-1.416377606803493,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.2714285714285714,1.0,0.0,0.0,-0.24138850085118949,-0.1099892419244231,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,1.0,0.0,1.0,-1.5395518071022296,-1.8938705986726887,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.3857142857142857,0.0,0.0,0.0,-0.19685176734575352,0.2175832448823737,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.6428571428571428,1.0,0.0,0.0,-0.8533562093888464,0.20031544802230355,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.22857142857142854,0.0,0.0,0.0,-0.5531456353892411,-0.3717307657276103,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.4714285714285714,0.0,1.0,0.0,1.0848164524217916,0.7444831017633032,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.21428571428571427,1.0,0.0,0.0,-0.3403590197521582,-0.31664658643254623,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,1.0,0.5428571428571428,0.0,0.0,1.0,-1.509860651431939,-0.49920218868798594,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8500571920921474,-2.2968323287122456,1.0,1.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.2714285714285714,0.0,1.0,0.0,1.2431692826633414,0.367812822284763,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.6608927297959756,-0.07491724921802675,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2364399749061411,-1.9880478426359196,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.12857142857142856,1.0,0.0,1.0,-1.3515078211903888,-1.3828313939778587,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9142857142857143,1.0,1.0,0.0,0.8043999822023801,1.17864647788604,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.7813068611254873,-1.3851001193016665,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.1857142857142857,0.0,0.0,0.0,-1.186556956355441,-0.866466379113041,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.3,2.0,0.0,1.0,-1.396044554695825,-0.638407733777342,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.2714285714285714,0.0,1.0,0.0,1.261313877795186,0.3624925101253659,1.0,0.0,0.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.9413092000153871,-0.5802602945610892,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.3571428571428571,2.0,0.0,1.0,-1.5280052465637832,-0.8658741714632966,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.08571428571428572,0.0,1.0,0.0,1.1606938502458675,-0.46248677044476444,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9285714285714285,1.0,1.0,0.0,0.8060494908507295,1.1688689093481357,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,1.0,-1.5280052465637832,-0.04048370324260658,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.7615127573452938,0.2489509836086781,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28975328391734284,-1.7629419513557194,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7,2.0,0.0,1.0,-1.3597553644321363,-0.10554836159128059,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.09999999999999999,0.0,0.0,0.0,-0.5053098845871061,-0.8716457648375299,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9428571428571428,2.0,0.0,0.0,0.7549147227518958,1.1857407577935195,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5494488589923263,-2.8670672969564936,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.12857142857142856,1.0,0.0,1.0,-1.5395518071022296,-1.4445500054236011,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.3571428571428571,0.0,1.0,0.0,1.140899746465674,0.5526086979505997,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.9017209924549995,-1.0729260497672297,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.6428571428571428,1.0,0.0,1.0,-1.5049121254868907,-0.25496654749225106,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.8027504735540307,0.2500978523291061,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,1.0,-1.4917160563000946,-2.020885680991919,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.7999999999999999,2.0,1.0,0.0,1.4279142512784835,1.1804113961713407,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.15714285714285714,0.0,1.0,0.0,1.0056400373010168,-0.14520363551774243,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.7428571428571428,2.0,0.0,0.0,-0.6917043618505972,0.4515303462531179,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.9857142857142857,2.0,1.0,0.0,0.7681107919386918,1.2172306524446903,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.2571428571428571,0.0,1.0,0.0,0.5041894082027751,0.1436967677266246,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.5313042638604821,-2.285194864518732,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,1.0,-1.4059416065859218,0.1682484164112095,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.3342900174227786,0.4330649160008907,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.5998609098070447,-0.659012355157383,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.4217139757853012,-1.038162474309923,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.7142857142857143,1.0,0.0,0.0,-1.0133585482787457,0.2699967786954118,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,1.0,-1.382848485509029,0.1723941457271427,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-1.3498583125420396,-2.508703202815984,0.0,0.0,1.0,0.0,0.0,1
1.0,0.0,1.0,0.0,0.014285714285714287,0.0,0.0,1.0,-1.5230567206187349,-2.6423304573468664,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.02857142857142857,0.0,1.0,0.0,0.25016507635695523,-1.1579097513041898,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.8999999999999999,2.0,1.0,0.0,0.9363606740703384,1.1718357664346066,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.09999999999999999,0.0,0.0,0.0,-0.8418096488504,-1.1494140536694328,0.0,0.0,0.0,1.0,0.0,1
1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,-0.6851063272571994,-0.7871827458913858,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.2992525767072238,1.343664014417921,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5817163146752005,-1.7029361419343054,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9571428571428571,2.0,1.0,0.0,1.0947135043118883,1.2677297176563143,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.32857142857142857,1.0,0.0,1.0,-1.5263557379154338,-0.7741127142276367,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7428571428571428,2.0,0.0,1.0,-1.389446520102427,-0.09993484083395653,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.5142857142857142,0.0,1.0,0.0,0.5173854773895706,0.6461438877706412,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.2857142857142857,0.0,1.0,0.0,0.7565642314002451,0.2661055741252965,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5223340033346193,-1.60754768848067,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.34285714285714286,0.0,1.0,0.0,0.9132675529934456,0.4255438362319197,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.8142857142857143,2.0,0.0,1.0,-1.5395518071022296,-0.10528790267233606,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.7664612832903424,1.2099317315387448,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.1714285714285714,0.0,1.0,0.0,0.4184149584886019,-0.23116812509225274,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.4714285714285714,0.0,1.0,0.0,1.4444093377619782,0.7939542311216868,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9857142857142857,1.0,0.0,0.0,0.6361501000707335,1.2004191630587582,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5571428571428572,1.0,0.0,0.0,-0.19355275004905473,0.4677878511742895,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.8142857142857143,2.0,1.0,0.0,0.42996151902704854,0.9481459085535443,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,-0.2446875181478885,0.3635232758330848,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.8857142857142857,2.0,0.0,1.0,-1.3647038903771849,0.06530442474326421,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.8428571428571429,2.0,0.0,0.0,0.12315291043404553,0.8824098636676652,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.15714285714285714,0.0,0.0,0.0,-0.33706000245545925,-0.510977485426558,0.0,0.0,1.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,-0.718096500224189,-1.318655007542508,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.4714285714285714,0.0,1.0,0.0,0.7813068611254873,0.6510716898081674,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8285714285714285,0.0,0.0,0.0,-0.19685176734575352,0.7506875771864949,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1857142857142857,0.0,0.0,0.0,-0.5630426872793379,-0.5726739711224473,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.1714285714285714,1.0,0.0,1.0,-1.3647038903771849,-1.1671139608365952,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.3571428571428571,0.0,1.0,0.0,0.3161454222909344,0.25772925660036744,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6857142857142857,1.0,1.0,0.0,1.21677714428975,1.0403146987628797,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.09999999999999999,0.0,0.0,0.0,-0.03849893710420361,-0.5922267323815956,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,0.0,0.5285714285714286,0.0,0.0,0.0,-0.33870951110380887,0.35671731780351024,0.0,0.0,1.0,0.0,0.0,1
1.0,1.0,1.0,0.0,0.3,0.0,1.0,0.0,0.6806868335761692,0.27683654840860156,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.3714285714285714,0.0,1.0,0.0,0.28810377526899345,0.31334407215071974,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.0,-0.360153123532352,0.1644059153092904,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.04285714285714286,0.0,0.0,0.0,-0.5778882651144833,-1.4157027688522041,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9714285714285714,2.0,0.0,0.0,0.3029493531041384,1.083077975600213,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.1857142857142857,0.0,0.0,1.0,-1.5428508243989285,-1.2514056787412378,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.3,1.0,0.0,1.0,-1.5461498416956276,-0.8389342893083388,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8142857142857143,0.0,1.0,0.0,1.3388407842676113,1.1943344020871458,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.13634897962084108,-1.4672520553578732,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,0.0,1.0452282448614039,-0.1855314361327718,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.08571428571428572,0.0,0.0,0.0,-1.341610769300292,-1.4861860361662653,0.0,0.0,0.0,1.0,0.0,1
1.0,0.0,1.0,1.0,0.48571428571428565,2.0,0.0,1.0,-1.541201315750579,-0.48944158634486956,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.41428571428571426,0.0,0.0,0.0,-0.3898442792026426,0.13189296484808832,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.3857142857142857,0.0,0.0,0.0,-0.2512855527412865,0.16593587696660766,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.5428571428571428,0.0,0.0,0.0,-0.360153123532352,0.3400859621573139,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.6714285714285714,1.0,0.0,0.0,0.39037331146666093,0.8027075219378279,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.0,0.8538852416528645,1.1283533758838777,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.6142857142857142,0.0,1.0,0.0,0.6443976433124808,0.7930482929185113,1.0,0.0,0.0,0.0,1.0,0
