gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
0.0,0.0,0.0,0.0,0.014285714285714287,1.0,0.0,0.0,0.12480241908239492,-1.4670721646144511,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7714285714285714,1.0,1.0,0.0,1.0501767708064527,1.0582104004130903,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.04232698666492096,0.4459279724384917,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9714285714285714,1.0,1.0,0.0,0.7945029303122834,1.211105059941734,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.27160868878549865,-0.7735099934469601,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,0.0,0.39999999999999997,0.0,0.0,1.0,-1.5346032811571813,-0.6009115822805967,0.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,1.0,-1.5362527898055305,0.011864141153961399,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,1.0,-1.5428508243989285,-1.5518270456396004,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5857142857142856,0.0,1.0,0.0,0.38542478552161236,0.7010290524525143,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.6142857142857142,0.0,1.0,0.0,1.236571248069944,0.975015496736322,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.21428571428571427,0.0,1.0,0.0,0.6361501000707335,0.03135034313548422,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.4926428476643285,-0.7032706812531543,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9571428571428571,1.0,0.0,0.0,-0.2331409576094421,0.8648824459607206,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,1.0,0.8285714285714285,0.0,1.0,0.0,0.4876943217192803,0.9934630575853156,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8571428571428571,0.0,1.0,0.0,1.2976030680588744,1.2236349467207386,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.2782067233788962,-0.7424909300201543,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,2.0,0.0,1.0,-1.3910960287507765,0.14021222583199391,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7285714285714285,1.0,0.0,1.0,-1.5280052465637832,-0.23449186641453892,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,1.0,-1.4884170390033957,-1.990126051172382,0.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,-0.5020108672904071,-0.6641165618743264,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.7571428571428571,1.0,1.0,0.0,1.2530663345534387,1.126587029462026,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.42857142857142855,0.0,0.0,1.0,-1.541201315750579,-0.578548536153311,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.4893438303676297,0.2528020876333679,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.3857142857142857,0.0,1.0,0.0,0.7598632486969443,0.5249968716995748,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.513159668728638,0.003190270803224218,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9714285714285714,2.0,0.0,1.0,-1.382848485509029,0.16834077850561258,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.4714285714285714,0.0,0.0,0.0,-0.22159439707099568,0.3392293733303067,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.05714285714285715,0.0,0.0,0.0,-0.5613931786309885,-1.234167752332852,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.32857142857142857,1.0,0.0,1.0,-1.5164586860253368,-0.8042189854892462,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5857142857142856,1.0,0.0,0.0,0.1891332563680247,0.6541267474125965,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9142857142857143,2.0,0.0,0.0,-0.21169734518089892,0.837866270172597,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.279856232027246,-1.0272143475308892,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,1.0,0.12857142857142856,0.0,0.0,0.0,-0.38324624460924483,-0.6700469576518333,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5571428571428572,1.0,1.0,0.0,1.2019315664546044,0.8798902777805145,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.02857142857142857,0.0,0.0,0.0,-0.5234544797189505,-1.4792155671399319,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.3571428571428571,0.0,1.0,0.0,0.6295520654773354,0.39337207046429956,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.9428571428571428,1.0,0.0,0.0,-0.33870951110380887,0.8078143786143628,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.3714285714285714,0.0,1.0,0.0,0.7829563697738372,0.44272753675429977,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,1.0,-1.513159668728638,-1.2904937429768941,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9714285714285714,2.0,0.0,0.0,0.7532652141035463,1.199451503542269,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,1.0,-1.5329537725088316,-1.6781728810053207,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9857142857142857,2.0,1.0,0.0,1.4872965626190646,1.3890174329342182,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.5714285714285714,0.0,1.0,0.0,1.0980125216085876,0.8655274841216886,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,-0.7164469915758395,0.35569595305782026,1.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.6142857142857142,0.0,1.0,0.0,0.9149170616417955,0.8774101045201893,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7571428571428571,0.0,1.0,0.0,1.0089390545977157,1.0534054230766274,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.45714285714285713,0.0,0.0,1.0,-1.3680029076738836,-0.462792643419864,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9571428571428571,2.0,0.0,0.0,0.5371795811697647,1.100112791007529,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3571428571428571,0.0,1.0,0.0,0.9363606740703384,0.5327064818337889,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,0.0,0.9285714285714285,2.0,1.0,0.0,1.4889460712674139,1.3462946474279747,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7714285714285714,0.0,1.0,0.0,0.253464093653654,0.8567799545880583,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.7714285714285714,1.0,1.0,0.0,0.649346169257529,0.9826868119320618,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,-0.2364399749061411,-0.08469062391180317,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.7142857142857143,2.0,1.0,0.0,1.4229657253334347,1.1249696423988866,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.21428571428571427,0.0,0.0,0.0,-0.048395988994300386,-0.1944374572600365,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,1.0,0.9857142857142857,2.0,0.0,1.0,-1.3795494682123302,0.1355583731604257,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.4266625017303493,0.19539834425496572,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.2283237048281965,1.3255480506393624,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.2714285714285714,1.0,0.0,1.0,-1.5115101600802885,-0.950185174862094,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.8632532612789432,-1.4563523865334287,0.0,0.0,0.0,1.0,0.0,1
0.0,0.0,1.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.6476966606091796,0.9204191724661928,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.11428571428571428,1.0,0.0,0.0,-0.008807781433912797,-0.5958339205860853,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.532231055224716,1.136524389105583,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.394792805147691,-1.824450877087806,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8714285714285714,1.0,0.0,0.0,0.4563536574006401,1.0226084647900266,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.1857142857142857,0.0,0.0,0.0,-0.572939739169435,-0.5265668567806513,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.5949123838619964,-0.7867997613381419,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.45305464010394136,-0.5030543468370651,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.7571428571428571,2.0,0.0,0.0,-0.046746480345951004,0.7583648209494038,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.260062128247052,-0.37368885551936737,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.5432485834991441,-0.2031128543389335,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.8857142857142857,0.0,1.0,0.0,1.4839975453223657,1.2789137535581085,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.9182160789384942,-0.46950031207070514,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.21428571428571427,1.0,0.0,0.0,-0.13417043870847334,-0.19185678307791185,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.5857142857142856,0.0,1.0,0.0,0.6163559962905394,0.7646154663618596,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.41428571428571426,0.0,1.0,0.0,0.9347111654219891,0.6038484372483565,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7857142857142857,2.0,0.0,1.0,-1.5197577033220357,-0.19837909003160756,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,1.0,0.8428571428571429,1.0,1.0,0.0,1.0831669437734421,1.1573635742921162,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5714285714285714,1.0,0.0,0.0,-0.6950033791472963,0.30580221564854787,1.0,1.0,0.0,0.0,0.0,0
1.0,1.0,1.0,0.0,0.9142857142857143,1.0,1.0,0.0,1.4741004934322686,1.3383127531727443,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,-1.2162481120257318,-1.086865777097843,1.0,0.0,0.0,1.0,0.0,0
1.0,0.0,1.0,0.0,0.04285714285714286,0.0,0.0,0.0,-1.3597553644321363,-2.08935138714599,1.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,-0.11107731763158078,-0.9585013668152781,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7285714285714285,2.0,0.0,0.0,0.25511360230200386,0.8301470904484012,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.323995206432466,1.3460998883645106,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.1714285714285714,1.0,0.0,1.0,-1.5313042638604821,-1.1982010106487704,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.8714285714285714,2.0,0.0,1.0,-1.3844979941573785,0.11784790883053264,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.9940934767625702,0.017603994173376786,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,1.0,-1.5379022984538802,-0.40460021507275495,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4200644671369518,0.6032467558769947,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.524706229267084,-0.04258710031435998,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7,2.0,0.0,1.0,-1.5082111427835894,-0.23204546778136054,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,1.0,0.8428571428571429,1.0,0.0,0.0,-0.0319009025108056,0.8315141542000819,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.1714285714285714,0.0,1.0,0.0,0.2683096714887994,-0.1921471457049757,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.44285714285714284,0.0,0.0,0.0,-0.17375864626886095,0.29987351363562437,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.8571428571428571,2.0,0.0,1.0,-1.5280052465637832,-0.08535704772548038,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.41428571428571426,1.0,0.0,0.0,0.43820906226879597,0.491653100277908,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.9611033037955806,0.3598280483030426,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.13964799691754032,-1.5258471514090606,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.6285714285714286,1.0,1.0,0.0,0.9231646048835429,0.9159421781990141,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7142857142857143,1.0,0.0,0.0,-0.7230450261692374,0.3894807489766529,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.7142857142857143,2.0,0.0,1.0,-1.5280052465637832,-0.21106551112172325,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.7571428571428571,1.0,1.0,0.0,0.5965618925103459,0.9480591487187938,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,1.0,-1.5230567206187349,-1.8403843312942965,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.2199448884226463,-1.8822761566167583,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.9571428571428571,1.0,0.0,0.0,-1.0034614963886488,0.4617241089275642,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.5197577033220357,0.03640721607313405,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.9808974075757747,0.37495270352952254,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,-0.5679912132243863,0.23760225650815764,1.0,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.7780078438287885,-0.22463757958704567,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9248141135318922,-1.68476455345539,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.7428571428571428,2.0,0.0,1.0,-1.5230567206187349,-0.15429055990352594,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.14129750556588971,0.8961871141966786,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8428571428571429,2.0,0.0,0.0,0.4827457957742317,0.9937498582342206,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.22857142857142854,2.0,0.0,1.0,-1.5214072119703854,-1.0170278388049905,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.6714285714285714,2.0,0.0,0.0,0.5008903909060759,0.8505382294683816,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8285714285714285,2.0,0.0,0.0,-0.18695471545565673,0.7752165216214219,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.6428571428571428,0.0,1.0,0.0,1.117806625388781,0.9954194446782104,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,-0.5531456353892411,-0.9778283513795485,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8714285714285714,2.0,1.0,0.0,0.6097579616971419,1.0742479862087053,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.8857142857142857,1.0,1.0,0.0,1.017186597839463,1.2166920496305647,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7857142857142857,1.0,1.0,0.0,0.6839858508728685,1.0064937376804808,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.5,2.0,0.0,0.0,-0.6851063272571994,0.1054019964251348,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.7428571428571428,2.0,0.0,0.0,0.6905838854662659,0.972890557000357,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.6884053445538985,-1.5564418077036408,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,0.0,0.0,0.3142857142857143,1.0,0.0,1.0,-1.5082111427835894,-0.7743388521353459,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,-0.17375864626886095,-0.9665213622725484,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.34285714285714286,1.0,1.0,0.0,0.307897879049187,0.2936833829961814,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.05714285714285715,0.0,0.0,1.0,-1.5395518071022296,-2.0405930039936306,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.27160868878549865,-1.22336515298095,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.8999999999999999,0.0,1.0,0.0,1.2976030680588744,1.282599542546932,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.7142857142857143,0.0,1.0,0.0,1.3833775177730472,1.1398253996436174,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.45714285714285713,0.0,1.0,0.0,1.1310026945755771,0.7124929678751704,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-1.354806838487088,-2.270266642185506,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.2831552493239448,-1.4059813191775807,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.7714285714285714,1.0,1.0,0.0,1.2728604383336322,1.0936851429363348,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.2857142857142857,2.0,0.0,1.0,-1.3498583125420396,-0.733129527893196,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8428571428571429,0.0,1.0,0.0,0.7598632486969443,1.0922312040774824,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.8583047353338947,-1.8807630580538914,1.0,0.0,0.0,1.0,0.0,1
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,1.0,-1.554397384937375,-1.7327507191663767,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.8999999999999999,1.0,1.0,0.0,1.3223456977841166,1.281932222417261,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.8142857142857143,2.0,0.0,1.0,-1.503262616838541,-0.06507660401339034,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,-0.3964423137960406,-0.09391120536776022,1.0,1.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.24285714285714283,0.0,1.0,0.0,1.1145076080920824,0.25886356624672735,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.41428571428571426,1.0,0.0,0.0,0.4942923563126783,0.47863766851764833,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.3714285714285714,1.0,1.0,0.0,0.827493103279273,0.4589714767977591,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.41428571428571426,0.0,0.0,0.0,-0.2347904662577917,0.23842732529515714,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.8621327848946119,1.2517063128017143,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,-0.572939739169435,0.07673149436825696,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.8571428571428571,2.0,1.0,0.0,1.385027026421397,1.26414354933342,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.04285714285714286,0.0,0.0,1.0,-1.5115101600802885,-1.935510041241936,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7714285714285714,0.0,1.0,0.0,0.9330616567736396,1.0358355332881208,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.6,2.0,0.0,1.0,-1.544500333047278,-0.39719344948342505,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.014285714285714287,0.0,0.0,0.0,-0.721395517520888,-1.8584048229461538,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.11428571428571428,1.0,0.0,0.0,0.13634897962084108,-0.5766639579902214,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.07142857142857142,0.0,0.0,1.0,-1.5148091773769874,-1.651431089588137,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7571428571428571,1.0,0.0,1.0,-1.5395518071022296,-0.244585883473053,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9714285714285714,2.0,1.0,0.0,1.615958237190324,1.4151082623887163,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.2963513185107408,-1.4804950266502446,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.39999999999999997,2.0,0.0,1.0,-1.354806838487088,-0.4533143810948386,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.21428571428571427,0.0,0.0,0.0,-1.0479982298940849,-0.6813707140400033,0.0,0.0,0.0,1.0,0.0,0
1.0,1.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.2831552493239448,0.3296324658088415,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,-0.36345214082905103,-1.164157027702776,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,-0.34695705434555624,0.4388732527183096,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.44285714285714284,0.0,1.0,0.0,0.6592432211476262,0.538849901291229,0.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.8714285714285714,2.0,1.0,0.0,1.2728604383336322,1.2296653086854827,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7428571428571428,2.0,0.0,0.0,-0.20344980193915152,0.6789818802244969,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,1.0,-1.344909786596991,0.20133511267853943,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.32857142857142857,1.0,0.0,0.0,0.2683096714887994,0.23035156018617248,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.8714285714285714,2.0,0.0,0.0,-0.0863346879063386,0.8413260642233698,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.8285714285714285,2.0,1.0,0.0,1.6456493928606144,1.275757305978763,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.09999999999999999,1.0,0.0,1.0,-1.5280052465637832,-1.6140105104629183,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.4714285714285714,1.0,1.0,0.0,0.7598632486969443,0.6734530257113691,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.3571428571428571,1.0,1.0,0.0,1.4625539328938224,0.5706614188792688,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,1.0,-1.3630543817288352,0.23378313427927916,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.1714285714285714,0.0,1.0,0.0,0.3392385433678272,-0.17683070399601325,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.42857142857142855,2.0,0.0,1.0,-1.5214072119703854,-0.6527748197625104,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,-1.2014025341905863,-1.217557898840848,0.0,0.0,0.0,1.0,0.0,0
1.0,0.0,1.0,0.0,0.9142857142857143,2.0,1.0,0.0,1.003990528652667,1.215867963826857,0.0,0.0,0.0,1.0,1.0,0
