Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,-0.7038632060217441,1.0,0.532996112370294,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.44324082767089246,1.1296711231273064,-0.2564596708362766,-0.2837820148407621,1.7440473438213744,1.0,1.0,1.0,0.0,0.0,0.2296162576436887,0
1.0,-0.5841510820868603,1.0,-0.5064419972566931,1.4392838237234644,0.7714285714285714,1.0,0.0,0.0,0.0,0.0,0.4891840248375542,0.9421870750052994,-0.2564596708362766,-0.2837820148407621,2.0233519513378075,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
0.0,1.9298035205457014,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.6656580379981372,1.4578711029703568,-0.2564596708362766,-0.2837820148407621,0.2467135280337748,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,0.6728262192294205,1.0,-0.5064419972566931,1.4392838237234644,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,1.1996627524505699,0.11145970639854107,-0.2564596708362766,-0.2837820148407621,-0.7909217402825987,1.0,1.0,0.0,1.0,0.0,-0.8963108945697461,0
0.0,0.6129701572619786,0.0,-0.5064419972566931,-0.2806524287733596,0.6428571428571428,2.0,0.0,0.0,0.0,0.0,-1.5044225665015094,-0.32916476564625224,-0.2564596708362766,-0.2837820148407621,-0.8000609227656073,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.2425677637287216,1.0,0.532996112370294,0.5793156974750523,0.42857142857142855,2.0,0.0,0.0,0.0,0.0,0.24962306818281862,0.35757985160050115,1.2990685602096212,-0.2837820148407621,-0.2541696262135591,0.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,-1.5418480735659315,1.0,-0.5064419972566931,1.4392838237234644,0.44285714285714284,1.0,0.0,0.0,0.0,0.0,-1.5060633949717472,-0.7800613676739324,-0.2564596708362766,-0.2837820148407621,0.9079170607107209,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.2848707722496506,0.0,-0.5064419972566931,0.5793156974750523,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.9748692520279761,0.9742459838090308,-0.2564596708362766,5.0293789463053,1.8728818397425602,1.0,1.0,0.0,1.0,0.0,-0.3035600592302918,0
0.0,0.13412166152244304,1.0,1.572434221997281,-0.2806524287733596,0.7571428571428571,0.0,1.0,0.0,0.0,0.0,-0.3377935241623537,0.6179978367949828,3.9407634233602375,-0.2837820148407621,1.3431239979819452,0.0,1.0,1.0,0.0,0.0,0.2296162576436887,0
1.0,-1.6017041355333732,0.0,-0.5064419972566931,-1.1406205550217716,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.28079880911733907,-0.5345201121046469,-0.2564596708362766,-0.2837820148407621,-0.9220293747040231,1.0,1.0,0.0,1.0,0.0,0.9499152199672233,1
0.0,1.5108110867736078,0.0,-0.5064419972566931,-0.2806524287733596,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,-0.07033848351357402,0.8663009613205227,-0.2564596708362766,-0.2837820148407621,1.8153889213673073,1.0,1.0,1.0,0.0,0.0,-0.4114004640130868,0
0.0,-0.22501471028220862,1.0,-0.5064419972566931,1.4392838237234644,0.7857142857142857,2.0,0.0,0.0,0.0,0.0,-1.512626708852699,-0.27370069864621743,-0.2564596708362766,-0.2837820148407621,1.989476359124003,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.37354590939221083,1.0,-0.5064419972566931,0.5793156974750523,0.39999999999999997,0.0,0.0,1.0,0.0,0.0,-0.5248479697694758,-0.03256425315242334,-0.2564596708362766,-0.2837820148407621,-0.18133593724182806,1.0,1.0,1.0,0.0,0.0,-0.3035600592302918,0
1.0,-0.04544652437988279,0.0,-0.5064419972566931,0.5793156974750523,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.5941970469327802,0.10895250324505228,-0.2564596708362766,-0.2837820148407621,0.20946902799141223,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
0.0,0.8523944051317464,1.0,-0.5064419972566931,0.5793156974750523,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.4219100575577994,0.6166310328070158,-0.2564596708362766,-0.2837820148407621,0.8724677572275209,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
1.0,0.8523944051317464,0.0,-0.5064419972566931,0.5793156974750523,0.7428571428571428,0.0,1.0,0.0,0.0,0.0,0.1282017613852135,0.8038468999841899,-0.2564596708362766,-0.2837820148407621,0.7473635398708279,1.0,1.0,0.0,0.0,0.0,0.5869785612162679,0
0.0,-0.7038632060217441,0.0,-0.5064419972566931,-0.2806524287733596,0.8714285714285714,1.0,1.0,0.0,0.0,0.0,-0.24426630135879285,0.7149095150651557,-0.2564596708362766,-0.2837820148407621,1.0195106753916399,0.0,1.0,1.0,0.0,0.0,-0.0540381604405072,0
1.0,-1.0629995778263959,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.391639683468406,1.3976013399973894,-0.2564596708362766,-0.2837820148407621,-0.09488673150969643,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
0.0,1.4509550248061658,0.0,-0.5064419972566931,-0.2806524287733596,0.8714285714285714,1.0,1.0,0.0,0.0,0.0,0.5580988205875463,1.0632831302854386,-0.2564596708362766,-0.2837820148407621,0.1558579307473355,0.0,1.0,1.0,0.0,0.0,0.394988616306807,0
1.0,-0.5841510820868603,1.0,-0.5064419972566931,-2.0005886812701834,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.6056828462244459,0.4118685507445128,-0.2564596708362766,-0.2837820148407621,-0.03220639450569546,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,1
0.0,-1.4221359496310475,1.0,1.572434221997281,-0.2806524287733596,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,-0.3656876081563982,-1.26150926053081,4.553882370668218,-0.2837820148407621,-0.7802554750122508,0.0,1.0,1.0,0.0,0.0,1.057755624750018,0
1.0,1.0918186530015141,1.0,-0.5064419972566931,-0.2806524287733596,0.5571428571428572,2.0,1.0,0.0,0.0,0.0,-0.3952225206206806,0.3188951324466829,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,-0.0540381604405072,0
0.0,-0.7038632060217441,1.0,-0.5064419972566931,0.5793156974750523,0.7714285714285714,1.0,1.0,0.0,0.0,0.0,1.2997532891350825,1.1896572300385404,-0.2564596708362766,-0.2837820148407621,1.23477106280393,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
0.0,-0.5841510820868603,1.0,0.532996112370294,-0.2806524287733596,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,-1.0285823101325149,-1.5756120363149013,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.3571643846277686,0
1.0,0.43340197135965275,1.0,1.572434221997281,0.5793156974750523,0.7714285714285714,2.0,1.0,0.0,0.0,0.0,-1.3731562888824764,-0.07619412115164995,3.357133162896729,-0.2837820148407621,1.467820216120647,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.6903792726759335,1.0,-0.5064419972566931,1.4392838237234644,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,1.3030349460755586,0.6316840983421652,-0.2564596708362766,-0.2837820148407621,0.1795685138728959,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
0.0,0.7326822811968625,1.0,-0.5064419972566931,1.4392838237234644,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-1.3633113180610488,0.08072823337687633,-0.2564596708362766,-0.2837820148407621,1.7399906658824873,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.4819920115984895,1.0,-0.5064419972566931,-0.2806524287733596,0.8428571428571429,2.0,1.0,0.0,0.0,0.0,-0.12612665150166313,0.7802860089210736,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,-0.8235753299566281,1.0,-0.5064419972566931,1.4392838237234644,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,0.6549077003315832,1.1699386989383191,-0.2564596708362766,-0.2837820148407621,1.4616186280071768,1.0,1.0,0.0,0.0,0.0,0.5869785612162679,0
0.0,0.6129701572619786,1.0,1.572434221997281,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.6344822970636166,1.4784497225730027,-0.2564596708362766,-0.2837820148407621,0.04024260948907212,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
1.0,-0.9432874538915119,0.0,-0.5064419972566931,0.5793156974750523,0.7142857142857143,2.0,0.0,0.0,0.0,0.0,-1.5208308512038886,-0.34680052389688015,-0.2564596708362766,-0.2837820148407621,0.34108957571545456,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.8235753299566281,0.0,-0.5064419972566931,0.5793156974750523,0.7857142857142857,2.0,0.0,0.0,0.0,0.0,-0.4149124622635356,0.6064014084167815,-0.2564596708362766,3.511332957406425,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.6908099127727783,0
0.0,-1.5418480735659315,0.0,-0.5064419972566931,-2.0005886812701834,0.39999999999999997,0.0,0.0,1.0,0.0,0.0,1.1225438143493882,0.5761680394635315,-0.2564596708362766,-0.2837820148407621,-0.58105859966831,1.0,1.0,0.0,1.0,0.0,1.4264473722595172,1
0.0,-1.0629995778263959,0.0,-0.5064419972566931,0.5793156974750523,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.5909153899923045,-1.1071008826705744,-0.2564596708362766,-0.2837820148407621,-0.708645783694494,1.0,1.0,0.0,1.0,0.0,1.4512870658630779,0
1.0,0.37354590939221083,1.0,1.572434221997281,0.5793156974750523,0.6857142857142857,2.0,1.0,0.0,0.0,0.0,0.14789170302806826,0.7107436002749751,-0.2564596708362766,-0.2837820148407621,1.6018537877910959,1.0,1.0,0.0,0.0,0.0,0.6908099127727783,0
0.0,-1.3024238256961636,0.0,-0.5064419972566931,-0.2806524287733596,0.8428571428571429,1.0,1.0,0.0,0.0,0.0,1.7263686913969396,1.3570552311326647,-0.2564596708362766,-0.2837820148407621,1.766312444003193,1.0,1.0,0.0,1.0,0.0,0.9663766353064186,0
0.0,-1.2425677637287216,0.0,-0.5064419972566931,-0.2806524287733596,0.8142857142857143,1.0,1.0,0.0,0.0,0.0,0.45472662696255767,0.9844808109427869,-0.2564596708362766,-0.2837820148407621,-0.8578452691537107,0.0,1.0,1.0,0.0,0.0,1.3461529618380308,0
1.0,-1.5418480735659315,1.0,2.611872331624268,-0.2806524287733596,0.8142857142857143,2.0,1.0,0.0,0.0,0.0,0.6811609558553897,1.053828330750528,-0.2564596708362766,5.408890443530019,1.9228092869041997,1.0,1.0,0.0,0.0,0.0,1.3461529618380308,0
0.0,-0.6440071440543023,0.0,-0.5064419972566931,1.4392838237234644,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.3168970354625734,-1.4000858367674187,-0.2564596708362766,-0.2837820148407621,-0.8816957377254396,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
0.0,-1.6615601975008152,1.0,-0.5064419972566931,0.5793156974750523,0.6714285714285714,0.0,0.0,0.0,0.0,0.0,-0.4542923455492456,0.4517844467536769,-0.2564596708362766,1.6137754712828316,0.632074617986958,1.0,1.0,1.0,0.0,0.0,0.9499152199672233,0
1.0,-1.3024238256961636,0.0,-0.5064419972566931,0.5793156974750523,0.8142857142857143,2.0,0.0,0.0,0.0,0.0,-1.345262204888432,-0.011962814300259377,-0.2564596708362766,-0.2837820148407621,0.7893641450829193,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.2713868389038399,1.0,2.611872331624268,-2.0005886812701834,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,-0.6561142473885088,-1.8388213850977915,-0.2564596708362766,-0.2837820148407621,-0.7948268756548026,0.0,1.0,0.0,0.0,0.0,1.1126526306059359,1
1.0,-1.3024238256961636,0.0,-0.5064419972566931,1.4392838237234644,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,-0.8513728353468204,0.5211559537886774,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,0.37354590939221083,0.0,-0.5064419972566931,0.5793156974750523,0.32857142857142857,0.0,0.0,1.0,0.0,0.0,0.2725946667661495,0.20965008995406795,4.724671015309118,-0.2837820148407621,-0.4871022083251358,0.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
1.0,-1.1228556397938378,0.0,-0.5064419972566931,-0.2806524287733596,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,-0.3738917505075878,-0.18083428803877769,3.2354923296632823,-0.2837820148407621,-0.7808849595200089,0.0,1.0,0.0,0.0,0.0,1.4512870658630779,0
1.0,0.7925383431643044,0.0,-0.5064419972566931,-0.2806524287733596,0.5285714285714286,2.0,0.0,0.0,0.0,0.0,-0.39850417756115647,0.31314333254535526,5.476632529843154,-0.2837820148407621,-0.745773712531716,1.0,1.0,1.0,0.0,0.0,0.31717762302444696,0
0.0,0.5531140952945366,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.345262204888432,0.16280145297366233,-0.2564596708362766,-0.2837820148407621,2.3642994121324925,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.43340197135965275,1.0,-0.5064419972566931,1.4392838237234644,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.8862645146351288,0.33153510314974866,-0.2564596708362766,1.2342639740581127,0.32113258539541545,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
1.0,-0.7637192679891861,0.0,-0.5064419972566931,-0.2806524287733596,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,1.289908318313655,-0.8832590668665915,-0.2564596708362766,-0.2837820148407621,-0.7310274550814536,0.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
0.0,-1.6017041355333732,0.0,-0.5064419972566931,-1.1406205550217716,0.8285714285714285,0.0,0.0,0.0,0.0,0.0,1.3095982599565104,1.2351208476281352,-0.2564596708362766,-0.2837820148407621,-0.24288553355596698,1.0,1.0,0.0,1.0,0.0,1.3269852457410876,1
1.0,0.9721065290666302,0.0,-0.5064419972566931,-0.2806524287733596,0.7142857142857143,2.0,0.0,0.0,0.0,0.0,0.6286544448077768,0.9238575973094454,-0.2564596708362766,-0.2837820148407621,0.9496845235125319,1.0,1.0,1.0,0.0,0.0,0.6908099127727783,0
0.0,0.0742655995550011,0.0,2.611872331624268,-2.0005886812701834,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.4350366853197029,-0.2767637843476893,5.671995080187782,-0.2837820148407621,-0.4829989019041932,1.0,1.0,0.0,1.0,0.0,1.3739544164444415,1
0.0,1.5706671487410497,1.0,-0.5064419972566931,-0.2806524287733596,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,-1.5241125081443645,-0.040122726235698764,-0.2564596708362766,-0.2837820148407621,0.3061648426553863,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.9122504670991883,1.0,-0.5064419972566931,1.4392838237234644,0.5142857142857142,2.0,0.0,1.0,0.0,0.0,-1.4962184241503198,-0.6240489569205467,-0.2564596708362766,-0.2837820148407621,-0.682522176622527,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.4819920115984895,1.0,1.572434221997281,0.5793156974750523,0.22857142857142854,1.0,0.0,0.0,1.0,0.0,-0.14745742161475595,-0.29577077956084585,-0.2564596708362766,-0.2837820148407621,-0.1444061794533446,1.0,1.0,1.0,0.0,0.0,1.0993269348754777,0
0.0,0.7326822811968625,0.0,-0.5064419972566931,-2.0005886812701834,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,1.124184642819626,0.3836229211985337,-0.2564596708362766,-0.2837820148407621,0.06486244801472785,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,1
0.0,1.5108110867736078,0.0,-0.5064419972566931,1.4392838237234644,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.4982935340338701,1.4223169888870175,-0.2564596708362766,-0.2837820148407621,2.7696874351287986,0.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
1.0,-0.40458289618453447,1.0,-0.5064419972566931,-0.2806524287733596,0.0,1.0,0.0,0.0,0.0,1.0,-1.5142675373229368,-3.2209940886523984,-0.2564596708362766,-0.2837820148407621,-0.9559749096409119,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
0.0,-0.4644389581519764,1.0,1.572434221997281,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.9551793103851209,1.2934600769944018,-0.2564596708362766,-0.2837820148407621,0.5815992861611582,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
0.0,0.31368984742476885,0.0,-0.5064419972566931,-0.2806524287733596,0.6285714285714286,2.0,0.0,0.0,0.0,0.0,-0.3820958928587774,0.40943116301488,-0.2564596708362766,-0.2837820148407621,1.4324758267220736,0.0,1.0,1.0,0.0,0.0,0.3571643846277686,1
1.0,-1.3024238256961636,1.0,-0.5064419972566931,-2.0005886812701834,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.7615615508970476,0.4892819255209544,-0.2564596708362766,-0.2837820148407621,-0.8560500725945484,1.0,1.0,0.0,1.0,0.0,1.057755624750018,1
1.0,0.7326822811968625,0.0,-0.5064419972566931,0.5793156974750523,0.15714285714285714,2.0,0.0,0.0,1.0,0.0,-1.510985880382461,-1.5859720866062998,-0.2564596708362766,-0.2837820148407621,-0.7074334431610336,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.003143515858954,0.0,-0.5064419972566931,0.5793156974750523,0.34285714285714286,1.0,0.0,1.0,0.0,0.0,-0.3263077248706885,0.012116642230643564,-0.2564596708362766,-0.2837820148407621,0.0922566812227253,1.0,1.0,0.0,0.0,0.0,1.3269852457410876,0
1.0,-0.3447268342170925,0.0,2.611872331624268,-0.2806524287733596,0.24285714285714283,0.0,0.0,0.0,1.0,0.0,-1.5093450519122231,-1.2086657723776097,-0.2564596708362766,-0.2837820148407621,-0.45749312221947047,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.9122504670991883,0.0,-0.5064419972566931,-0.2806524287733596,0.7285714285714285,2.0,1.0,0.0,0.0,0.0,-1.5175491942634127,-0.3241034466951801,-0.2564596708362766,-0.2837820148407621,0.6280529114096136,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
0.0,0.19397772348988498,0.0,-0.5064419972566931,-0.2806524287733596,0.7285714285714285,0.0,0.0,0.0,0.0,0.0,0.8140680619446605,1.0085363909518157,-0.2564596708362766,1.9932869685075503,-0.8361979963591357,0.0,1.0,0.0,1.0,0.0,0.430872270116152,0
1.0,-1.4221359496310475,1.0,-0.5064419972566931,1.4392838237234644,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.4859023678970781,1.139815310507976,-0.2564596708362766,-0.2837820148407621,1.9521968877200981,1.0,1.0,0.0,0.0,0.0,1.1257292332686244,0
1.0,0.9122504670991883,1.0,-0.5064419972566931,-1.1406205550217716,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,1.1520787268136703,-0.015659139911376557,-0.2564596708362766,-0.2837820148407621,-0.27960546317519763,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,1
0.0,-1.003143515858954,0.0,-0.5064419972566931,-0.2806524287733596,0.5285714285714286,2.0,0.0,1.0,0.0,0.0,-1.5044225665015094,-0.5332126674820858,2.928318508366699,-0.2837820148407621,-0.9198961216499535,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.2848707722496506,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.4343012236945916,1.442304469855575,-0.2564596708362766,-0.2837820148407621,0.5748847847450702,0.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
0.0,-1.6615601975008152,0.0,-0.5064419972566931,1.4392838237234644,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,-0.8628586346384856,-0.663783281797475,-0.2564596708362766,3.890844454631144,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,1.4509550248061658,1.0,-0.5064419972566931,1.4392838237234644,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.674597641974438,0.16655398586687725,-0.2564596708362766,-0.2837820148407621,-0.4453697168848673,0.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
0.0,0.9122504670991883,0.0,-0.5064419972566931,-0.2806524287733596,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,-0.1753515056088005,-0.6242811846154332,4.708697976601695,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.5869785612162679,0
1.0,-0.4644389581519764,0.0,-0.5064419972566931,-2.0005886812701834,0.5857142857142856,0.0,0.0,0.0,0.0,0.0,1.1619236976350982,0.9365753098147227,-0.2564596708362766,-0.2837820148407621,1.4969630174057507,1.0,1.0,0.0,1.0,0.0,0.666260801883027,1
1.0,0.6728262192294205,0.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,-0.37061009356711194,-1.898337143975786,-0.2564596708362766,-0.2837820148407621,-0.9812009184332976,1.0,1.0,1.0,0.0,0.0,0.3571643846277686,1
1.0,-0.8235753299566281,0.0,-0.5064419972566931,0.5793156974750523,0.6285714285714286,2.0,1.0,0.0,0.0,0.0,-0.17206984866832462,0.5495849899995676,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.18135037132636753,0
1.0,1.8100913966108174,1.0,-0.5064419972566931,-0.2806524287733596,0.3571428571428571,1.0,0.0,0.0,0.0,0.0,0.6171686455161111,0.3548533063577231,-0.2564596708362766,-0.2837820148407621,0.06531707571477545,1.0,1.0,1.0,0.0,0.0,0.497549163020791,0
1.0,-0.5242950201194183,0.0,-0.5064419972566931,-2.0005886812701834,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,-0.5002355427159071,-0.66050738093211,-0.2564596708362766,0.09572948238395666,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,-0.3035600592302918,1
1.0,-0.5242950201194183,1.0,0.532996112370294,-0.2806524287733596,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-0.3377935241623537,-1.5320449451619214,-0.2564596708362766,-0.2837820148407621,-0.880704882481746,1.0,1.0,0.0,0.0,0.0,0.12950607376215884,0
0.0,-1.5418480735659315,1.0,-0.5064419972566931,-2.0005886812701834,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,-0.3542018088647328,-0.91884727562176,-0.2564596708362766,-0.2837820148407621,-0.8815791665202991,0.0,1.0,0.0,0.0,0.0,1.3072775235398029,1
0.0,-0.7038632060217441,0.0,-0.5064419972566931,-2.0005886812701834,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.622091130926825,-0.715956368380613,-0.2564596708362766,-0.2837820148407621,-0.6899594195104854,0.0,1.0,0.0,1.0,0.0,-0.3035600592302918,1
1.0,-1.3024238256961636,1.0,-0.5064419972566931,-1.1406205550217716,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.94041185415298,0.744201683447394,-0.2564596708362766,-0.2837820148407621,1.2102911097244429,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,1
1.0,1.9298035205457014,0.0,-0.5064419972566931,0.5793156974750523,0.3857142857142857,1.0,0.0,1.0,0.0,0.0,1.163564526105336,0.5659140866633253,-0.2564596708362766,1.9932869685075503,-0.7684934404135828,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
0.0,-0.8834313919240699,1.0,-0.5064419972566931,-2.0005886812701834,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.5761479337601633,-0.7010429032461792,-0.2564596708362766,-0.2837820148407621,-0.6898661625463731,1.0,1.0,0.0,0.0,0.0,0.6144165043188183,1
0.0,-1.6017041355333732,1.0,-0.5064419972566931,-0.2806524287733596,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,-0.20324558960284506,-0.26197567729973936,-0.2564596708362766,-0.2837820148407621,-0.8074398800509953,1.0,1.0,1.0,0.0,0.0,1.057755624750018,0
0.0,0.9721065290666302,0.0,-0.5064419972566931,-2.0005886812701834,0.6857142857142857,2.0,0.0,0.0,0.0,0.0,1.4326603952243537,1.112629940990328,-0.2564596708362766,-0.2837820148407621,0.6232385206373143,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,1
1.0,1.3312429008712818,0.0,-0.5064419972566931,1.4392838237234644,0.6,1.0,1.0,0.0,0.0,0.0,0.2578272105340082,0.6154004422165896,-0.2564596708362766,3.511332957406425,1.4224973315620542,0.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
1.0,-0.22501471028220862,0.0,-0.5064419972566931,1.4392838237234644,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-1.327213091715815,0.18534922668024892,-0.2564596708362766,-0.2837820148407621,2.2432052442326293,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
