Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
1.0,0.6728262192294205,0.0,-0.5064419972566931,-0.2806524287733596,0.7857142857142857,2.0,0.0,0.0,0.0,0.0,-1.5224716796741264,-0.23217785494838603,-0.2564596708362766,-0.2837820148407621,-0.6118683691869217,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.0319625910340722,0.0,-0.5064419972566931,-0.2806524287733596,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,-0.5314112836504274,-0.3268155910408457,-0.2564596708362766,-0.2837820148407621,-0.18266484898042865,1.0,1.0,0.0,0.0,0.0,0.07350996654357274,0
1.0,-0.8834313919240699,0.0,-0.5064419972566931,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5072331380101711,-0.4477013512933917,-0.2564596708362766,-0.2837820148407621,-0.8368391379874079,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,0.9721065290666302,0.0,-0.5064419972566931,-0.2806524287733596,0.7,2.0,1.0,0.0,0.0,0.0,-1.3534663472396213,-0.18616926980622278,-0.2564596708362766,-0.2837820148407621,0.08301258465509048,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.3622798876636055,0.0,-0.5064419972566931,1.4392838237234644,0.7285714285714285,2.0,0.0,0.0,0.0,0.0,-1.358388832650335,-0.15565472750819395,4.373264163745827,-0.2837820148407621,1.119225684268751,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.5706671487410497,1.0,-0.5064419972566931,0.5793156974750523,0.44285714285714284,1.0,0.0,0.0,0.0,0.0,0.9043136278077457,0.5966857792987468,-0.2564596708362766,-0.2837820148407621,0.722114216837414,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
1.0,-0.16515864831476668,1.0,0.532996112370294,-1.1406205550217716,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-0.14909825008499375,-1.6372807327214522,-0.2564596708362766,-0.2837820148407621,-0.8642566854364335,0.0,1.0,1.0,0.0,0.0,0.497549163020791,1
1.0,-1.3622798876636055,0.0,-0.5064419972566931,-0.2806524287733596,0.8428571428571429,1.0,1.0,0.0,0.0,0.0,1.2472467780874694,1.2306507197858996,-0.2564596708362766,-0.2837820148407621,2.2576717307905554,0.0,1.0,0.0,1.0,0.0,1.057755624750018,0
1.0,1.5706671487410497,0.0,-0.5064419972566931,-1.1406205550217716,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,0.6286544448077768,-0.960235711020558,-0.2564596708362766,-0.2837820148407621,-0.7855711219666536,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,1
0.0,0.9122504670991883,1.0,2.611872331624268,0.5793156974750523,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,-0.33615269569211587,-1.063455986834951,-0.2564596708362766,-0.2837820148407621,-0.8755407780940258,0.0,1.0,1.0,0.0,0.0,1.1257292332686244,0
1.0,-1.6017041355333732,1.0,-0.5064419972566931,0.5793156974750523,0.7714285714285714,1.0,0.0,0.0,0.0,0.0,-0.391940863680205,0.5691899218384081,-0.2564596708362766,1.2342639740581127,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.7374657227213116,0
0.0,1.9896595825131433,0.0,-0.5064419972566931,-0.2806524287733596,0.6142857142857142,2.0,1.0,0.0,0.0,0.0,0.13312424679592696,0.5986489474079136,-0.2564596708362766,-0.2837820148407621,-0.022915669456004376,1.0,1.0,0.0,0.0,0.0,-0.6950548820972828,0
0.0,-0.5841510820868603,0.0,-0.5064419972566931,-0.2806524287733596,0.32857142857142857,1.0,0.0,1.0,0.0,0.0,-0.38701837826949104,-0.06341540227899332,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.7145266882003481,0
0.0,1.0918186530015141,1.0,2.611872331624268,0.5793156974750523,0.8999999999999999,1.0,1.0,0.0,0.0,0.0,1.3604639425338856,1.31888977748187,-0.2564596708362766,-0.2837820148407621,0.4923290572646284,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
0.0,1.8699474585782594,0.0,-0.5064419972566931,-0.2806524287733596,0.5,0.0,0.0,1.0,0.0,0.0,0.3365869771054282,0.5339607142747242,-0.2564596708362766,-0.2837820148407621,0.17111710150021583,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,1
0.0,-0.3447268342170925,1.0,-0.5064419972566931,-2.0005886812701834,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,0.9305668833315522,1.2276577393651946,-0.2564596708362766,-0.2837820148407621,1.4252250977623395,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,1
0.0,0.0742655995550011,1.0,-0.5064419972566931,1.4392838237234644,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.6713159850339624,1.1449893270445088,-0.2564596708362766,5.408890443530019,-0.21761289628152514,0.0,1.0,0.0,1.0,0.0,0.274765979016036,0
1.0,-1.2425677637287216,1.0,2.611872331624268,0.5793156974750523,0.7857142857142857,1.0,0.0,0.0,0.0,0.0,1.0355799054267787,1.119892887839443,-0.2564596708362766,-0.2837820148407621,-0.7135301171898774,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
1.0,0.014409537587559154,0.0,-0.5064419972566931,0.5793156974750523,0.8142857142857143,2.0,0.0,0.0,0.0,0.0,-1.5027817380312714,-0.21627817869853422,-0.2564596708362766,-0.2837820148407621,2.2529389398618545,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.5706671487410497,0.0,-0.5064419972566931,-1.1406205550217716,0.7285714285714285,0.0,0.0,0.0,0.0,0.0,-0.3788142359183015,0.537904691626108,2.220590024099371,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.6144165043188183,1
1.0,-0.8834313919240699,1.0,-0.5064419972566931,0.5793156974750523,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,-0.5199254843587621,0.255433562807078,4.293398970208716,-0.2837820148407621,0.14179944340740155,1.0,1.0,1.0,0.0,0.0,0.6908099127727783,0
0.0,1.1516747149689561,1.0,-0.5064419972566931,-2.0005886812701834,0.7571428571428571,0.0,1.0,0.0,0.0,0.0,0.6384994156292041,1.0003320521935872,-0.2564596708362766,3.1318214601817065,1.7540957817044773,1.0,1.0,0.0,1.0,0.0,0.666260801883027,1
0.0,-0.8235753299566281,1.0,-0.5064419972566931,-0.2806524287733596,0.7857142857142857,2.0,1.0,0.0,0.0,0.0,0.6073236746946837,0.9951221541473813,-0.2564596708362766,-0.2837820148407621,-0.3234945219105637,1.0,1.0,1.0,0.0,0.0,0.31717762302444696,0
1.0,1.7502353346433754,1.0,-0.5064419972566931,0.5793156974750523,0.7,1.0,1.0,0.0,0.0,0.0,0.9075952847482218,0.9940067523852537,-0.2564596708362766,-0.2837820148407621,-0.8598852652436679,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
1.0,1.7502353346433754,0.0,-0.5064419972566931,0.5793156974750523,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,1.1619236976350982,1.2931948261414117,-0.2564596708362766,-0.2837820148407621,2.0430175136449957,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
0.0,-0.8235753299566281,0.0,-0.5064419972566931,-2.0005886812701834,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,-0.5543828822337581,-0.7016777089997187,-0.2564596708362766,-0.2837820148407621,-0.8214867102704154,1.0,1.0,1.0,0.0,0.0,0.6408188027119648,1
1.0,0.9122504670991883,0.0,-0.5064419972566931,0.5793156974750523,0.2857142857142857,2.0,0.0,0.0,0.0,0.0,-0.3033361262873576,-0.13837280475859004,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.430872270116152,0
1.0,1.3312429008712818,1.0,-0.5064419972566931,1.4392838237234644,0.3,1.0,0.0,0.0,0.0,0.0,-1.4847326248586543,-0.9923428887248842,4.368349382605082,-0.2837820148407621,0.23749274570716788,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.7326822811968625,1.0,0.532996112370294,0.5793156974750523,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.0782414456529643,0.6062755655869502,-0.2564596708362766,-0.2837820148407621,-0.09451370365324717,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
0.0,-0.40458289618453447,0.0,2.611872331624268,-0.2806524287733596,0.6857142857142857,2.0,0.0,0.0,0.0,0.0,-1.5044225665015094,-0.3937091255919761,-0.2564596708362766,-0.2837820148407621,0.11323949814799995,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.9896595825131433,1.0,-0.5064419972566931,1.4392838237234644,0.3,0.0,0.0,0.0,0.0,0.0,1.2620142343196108,0.30689837557516,-0.2564596708362766,1.9932869685075503,0.22086969185414476,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
1.0,-1.0629995778263959,0.0,-0.5064419972566931,-0.2806524287733596,0.5,0.0,0.0,1.0,0.0,0.0,0.8255538612363262,0.6811471414147293,1.8937570782398063,1.6137754712828316,-0.4439358910616403,1.0,1.0,0.0,1.0,0.0,1.3072775235398029,0
1.0,-0.7038632060217441,0.0,-0.5064419972566931,0.5793156974750523,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.5597396490577842,0.1391697174396205,-0.2564596708362766,-0.2837820148407621,-0.6973733481574158,0.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,0.13412166152244304,1.0,2.611872331624268,0.5793156974750523,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,-0.38045506438853954,-1.0104874808116815,-0.2564596708362766,-0.2837820148407621,-0.9767245841559057,1.0,1.0,1.0,0.0,0.0,1.1757203433294374,0
0.0,-1.1228556397938378,0.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,0.43995917073041685,-1.5824462751696626,-0.2564596708362766,-0.2837820148407621,-0.8283061257711296,1.0,1.0,0.0,1.0,0.0,1.3739544164444415,1
0.0,-0.22501471028220862,1.0,1.572434221997281,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,1.0831639310636783,1.3206232403779437,-0.2564596708362766,-0.2837820148407621,0.3106295198122641,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
1.0,0.014409537587559154,1.0,-0.5064419972566931,0.5793156974750523,0.41428571428571426,0.0,0.0,1.0,0.0,0.0,0.8058639195934709,0.5603725521916298,-0.2564596708362766,-0.2837820148407621,-0.18107948059051898,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
0.0,-0.16515864831476668,1.0,-0.5064419972566931,-0.2806524287733596,0.7285714285714285,1.0,0.0,0.0,0.0,0.0,1.3161615738374617,1.146008441665963,-0.2564596708362766,-0.2837820148407621,0.8677699376603623,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,1
1.0,-1.003143515858954,0.0,-0.5064419972566931,-2.0005886812701834,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.246341411242343,-0.5697719530574465,-0.2564596708362766,-0.2837820148407621,-0.49272094041290376,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,1
0.0,-1.003143515858954,0.0,-0.5064419972566931,1.4392838237234644,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,-0.5248479697694758,-0.4661688534451032,-0.2564596708362766,1.6137754712828316,-0.6276404532424198,1.0,1.0,1.0,0.0,0.0,1.3072775235398029,0
1.0,1.0319625910340722,1.0,-0.5064419972566931,-2.0005886812701834,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.6073236746946837,-1.0501440118922718,-0.2564596708362766,-0.2837820148407621,-0.7763153682785047,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,1
0.0,-0.5242950201194183,1.0,-0.5064419972566931,0.5793156974750523,0.5571428571428572,1.0,1.0,0.0,0.0,0.0,0.285721294528053,0.6332713218315194,-0.2564596708362766,-0.2837820148407621,0.2112292531890325,1.0,1.0,1.0,0.0,0.0,0.07350996654357274,0
0.0,-0.5242950201194183,0.0,-0.5064419972566931,-0.2806524287733596,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,-0.05393019881119513,0.9387863185867042,-0.2564596708362766,4.649867449080581,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.6908099127727783,0
0.0,1.9896595825131433,0.0,-0.5064419972566931,-0.2806524287733596,0.8142857142857143,2.0,1.0,0.0,0.0,0.0,0.7796106640696645,1.1041428401588007,-0.2564596708362766,-0.2837820148407621,0.7673555015524092,1.0,1.0,0.0,1.0,0.0,-0.4114004640130868,0
0.0,0.014409537587559154,0.0,-0.5064419972566931,-2.0005886812701834,0.3,0.0,0.0,0.0,1.0,0.0,0.31525620699233514,0.119404758913406,-0.2564596708362766,-0.2837820148407621,-0.2510105465542539,0.0,1.0,0.0,1.0,0.0,0.5584203971002323,1
0.0,-0.8235753299566281,1.0,0.532996112370294,1.4392838237234644,0.3714285714285714,0.0,0.0,1.0,0.0,0.0,-0.5281296267099517,-0.07128040260563658,-0.2564596708362766,-0.2837820148407621,0.3603471388046511,0.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
0.0,0.6129701572619786,0.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,1.3374923439505546,1.3473266426829158,-0.2564596708362766,-0.2837820148407621,-0.7487695925038247,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
0.0,1.211530776936398,1.0,-0.5064419972566931,-0.2806524287733596,0.6857142857142857,0.0,1.0,0.0,0.0,0.0,0.9535384819148831,1.0028103795417185,-0.2564596708362766,1.6137754712828316,0.8482209465583147,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,1
1.0,0.7326822811968625,1.0,0.532996112370294,-0.2806524287733596,0.24285714285714283,1.0,0.0,0.0,1.0,0.0,-0.5593053676444718,-0.40737982980720566,-0.2564596708362766,-0.2837820148407621,-0.7310274550814536,1.0,1.0,0.0,0.0,0.0,0.497549163020791,0
0.0,0.13412166152244304,0.0,-0.5064419972566931,0.5793156974750523,0.4714285714285714,2.0,0.0,0.0,0.0,0.0,1.5491592166112453,0.8106625822089262,-0.2564596708362766,-0.2837820148407621,0.2531249443164976,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
0.0,-1.2425677637287216,0.0,-0.5064419972566931,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-1.4995000810907957,-1.5752630149190148,-0.2564596708362766,-0.2837820148407621,-0.539162908540845,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.5418480735659315,1.0,-0.5064419972566931,-0.2806524287733596,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.010062111528083537,0.015585541767156319,3.7478582635859836,-0.2837820148407621,-0.7310857406840239,0.0,1.0,1.0,0.0,0.0,0.666260801883027,0
1.0,-0.6440071440543023,0.0,2.611872331624268,0.5793156974750523,0.3,2.0,0.0,0.0,0.0,0.0,-0.8497320068765823,-0.5006498259907496,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.6408188027119648,0
0.0,-1.2425677637287216,0.0,2.611872331624268,0.5793156974750523,0.45714285714285713,2.0,0.0,0.0,0.0,0.0,1.6459680963552823,0.8178848362379604,-0.2564596708362766,-0.2837820148407621,0.09747907121301591,1.0,1.0,0.0,1.0,0.0,1.0993269348754777,0
1.0,-1.3024238256961636,0.0,-0.5064419972566931,1.4392838237234644,0.34285714285714286,0.0,0.0,1.0,0.0,0.0,-0.9924840837872807,-0.34895133495196523,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,1.0433308276568918,0
1.0,-0.40458289618453447,0.0,-0.5064419972566931,0.5793156974750523,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.35299526180780727,1.061666332345606,-0.2564596708362766,-0.2837820148407621,0.6170835610059004,0.0,1.0,1.0,0.0,0.0,0.7145266882003481,0
0.0,-1.2425677637287216,0.0,-0.5064419972566931,0.5793156974750523,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,-1.5027817380312714,-2.0564850403080808,-0.2564596708362766,-0.2837820148407621,-0.9421262504702306,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.13412166152244304,1.0,-0.5064419972566931,-0.2806524287733596,0.5571428571428572,1.0,0.0,0.0,0.0,0.0,0.01662542540903528,0.4989143232111259,-0.2564596708362766,-0.2837820148407621,0.5390974247669632,1.0,1.0,1.0,0.0,0.0,0.6908099127727783,1
0.0,-0.3447268342170925,1.0,-0.5064419972566931,-0.2806524287733596,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,-1.5224716796741264,-0.3575232053900346,5.404139508017161,-0.2837820148407621,-0.4911822005050503,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.0918186530015141,0.0,-0.5064419972566931,-0.2806524287733596,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.4219100575577994,-1.4277347036721495,-0.2564596708362766,-0.2837820148407621,-0.8190736863240088,1.0,1.0,0.0,1.0,0.0,0.394988616306807,1
0.0,0.25383378545732693,1.0,1.572434221997281,1.4392838237234644,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.9962000221410687,0.810960579260056,-0.2564596708362766,-0.2837820148407621,0.3805372715349711,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
0.0,-0.8834313919240699,0.0,-0.5064419972566931,-0.2806524287733596,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,-0.02931777175762645,0.4525365291017518,-0.2564596708362766,-0.2837820148407621,-0.4522474179881518,0.0,1.0,1.0,0.0,0.0,0.6408188027119648,0
0.0,-1.3024238256961636,1.0,2.611872331624268,1.4392838237234644,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.14625087455783045,0.8920188647708467,-0.2564596708362766,-0.2837820148407621,1.6496246676576378,1.0,1.0,1.0,0.0,0.0,0.9499152199672233,0
0.0,-1.2425677637287216,1.0,-0.5064419972566931,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,-0.48382725801352794,-0.7918928729699864,-0.2564596708362766,-0.2837820148407621,-0.33548969891951236,1.0,1.0,0.0,0.0,0.0,1.3461529618380308,0
0.0,-0.16515864831476668,0.0,-0.5064419972566931,0.5793156974750523,0.6571428571428571,1.0,1.0,0.0,0.0,0.0,-1.3436213764181941,-0.23147724365906377,1.756143206298937,-0.2837820148407621,0.9648854086628417,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.3024238256961636,0.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.6558130671767097,1.4299103754522342,-0.2564596708362766,3.1318214601817065,3.0810724382998744,1.0,1.0,0.0,1.0,0.0,1.0993269348754777,0
1.0,0.31368984742476885,1.0,1.572434221997281,-0.2806524287733596,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,1.1520787268136703,1.3124029413220364,-0.2564596708362766,-0.2837820148407621,3.0617915609696498,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
1.0,0.19397772348988498,0.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-0.7742538972456384,-2.02392051478055,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.5584203971002323,0
0.0,-1.3622798876636055,0.0,-0.5064419972566931,1.4392838237234644,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,-1.358388832650335,0.07890267219264267,3.2354923296632823,-0.2837820148407621,1.9445731309039151,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.40458289618453447,0.0,-0.5064419972566931,1.4392838237234644,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,-1.4978592526205576,-1.864280646102524,-0.2564596708362766,-0.2837820148407621,-0.7884387736131079,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.7925383431643044,1.0,-0.5064419972566931,0.5793156974750523,0.14285714285714285,2.0,0.0,0.0,1.0,0.0,-1.5077042234419853,-1.5151172814237162,-0.2564596708362766,-0.2837820148407621,-0.4269747807137099,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.6017041355333732,1.0,0.532996112370294,-0.2806524287733596,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,-0.3820958928587774,0.06276892456625476,-0.2564596708362766,-0.2837820148407621,-0.08640034777547427,0.0,1.0,1.0,0.0,0.0,1.3269852457410876,0
1.0,0.19397772348988498,0.0,2.611872331624268,-0.2806524287733596,0.3,1.0,0.0,0.0,1.0,0.0,-1.515908365793175,-1.028186877531392,-0.2564596708362766,-0.2837820148407621,-0.9590990179386749,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.7326822811968625,1.0,1.572434221997281,0.5793156974750523,0.19999999999999998,0.0,0.0,0.0,1.0,0.0,-1.4962184241503198,-1.3474418565115254,-0.2564596708362766,-0.2837820148407621,-0.14188824142231168,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.13412166152244304,1.0,-0.5064419972566931,-1.1406205550217716,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.12984258985545133,-0.9169715298340698,-0.2564596708362766,-0.2837820148407621,-0.7022460245322852,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,1
1.0,1.0319625910340722,1.0,1.572434221997281,-0.2806524287733596,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.6384994156292041,0.34747102045532524,-0.2564596708362766,-0.2837820148407621,-0.8874776695004042,0.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
1.0,0.31368984742476885,1.0,2.611872331624268,-0.2806524287733596,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.10523016280188263,-0.41733094369200585,-0.2564596708362766,-0.2837820148407621,-0.9429655631472417,0.0,1.0,1.0,0.0,0.0,1.3739544164444415,0
1.0,-1.0629995778263959,1.0,-0.5064419972566931,-0.2806524287733596,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.8485254598196565,1.1712634761878773,-0.2564596708362766,-0.2837820148407621,1.7933219922342272,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,1
1.0,1.0918186530015141,0.0,-0.5064419972566931,-2.0005886812701834,0.24285714285714283,0.0,0.0,0.0,1.0,0.0,0.9814325659089279,0.12883369710714732,-0.2564596708362766,-0.2837820148407621,-0.2654653759916652,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,1
1.0,0.6728262192294205,0.0,-0.5064419972566931,-0.2806524287733596,0.9142857142857143,2.0,0.0,0.0,0.0,0.0,-1.5306758220253158,-0.18184296776854456,-0.2564596708362766,-0.2837820148407621,0.6420997416290335,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.9432874538915119,0.0,-0.5064419972566931,1.4392838237234644,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.6106053316351593,-0.35331151766521635,-0.2564596708362766,-0.2837820148407621,-0.9553221108921255,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,0
0.0,1.0918186530015141,0.0,-0.5064419972566931,-0.2806524287733596,0.6285714285714286,2.0,1.0,0.0,0.0,0.0,1.2620142343196108,0.9984064489403153,4.262681588079057,-0.2837820148407621,1.2163761266327722,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
1.0,1.5706671487410497,1.0,-0.5064419972566931,-2.0005886812701834,0.5857142857142856,0.0,1.0,0.0,0.0,0.0,1.2144302086827112,0.9145988428086077,-0.2564596708362766,-0.2837820148407621,-0.11758314515053521,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,1
0.0,0.13412166152244304,1.0,-0.5064419972566931,0.5793156974750523,0.6428571428571428,1.0,0.0,0.0,0.0,0.0,0.0018579691768939764,0.5870027006316975,-0.2564596708362766,1.2342639740581127,-0.6318603308685027,1.0,1.0,1.0,0.0,0.0,0.07350996654357274,0
0.0,-0.10530258634732473,1.0,-0.5064419972566931,-0.2806524287733596,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.49246568177802985,0.08180633056642103,-0.2564596708362766,-0.2837820148407621,-0.7257234652475646,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
0.0,0.7925383431643044,0.0,-0.5064419972566931,0.5793156974750523,0.44285714285714284,2.0,0.0,0.0,0.0,0.0,-1.322290606305101,-0.533108157298152,-0.2564596708362766,-0.2837820148407621,0.41282749535886576,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.7038632060217441,1.0,-0.5064419972566931,-0.2806524287733596,0.7285714285714285,2.0,1.0,0.0,0.0,0.0,-1.512626708852699,-0.27800762353366615,-0.2564596708362766,-0.2837820148407621,1.137760505886077,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.5108110867736078,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.4982935340338701,1.4309127783876903,-0.2564596708362766,3.890844454631144,0.42884437894515903,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
0.0,0.9122504670991883,0.0,-0.5064419972566931,-0.2806524287733596,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-1.5208308512038886,-2.4215334270462976,-0.2564596708362766,-0.2837820148407621,-0.74688113898055,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
