Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,1.5706671487410497,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.4359420521648294,1.4365498031804045,-0.2564596708362766,-0.2837820148407621,1.9496789496890654,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
1.0,0.7326822811968625,0.0,-0.5064419972566931,-2.0005886812701834,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.919081084039887,-0.5897355324538609,-0.2564596708362766,-0.2837820148407621,-0.7684817832930688,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,1
0.0,-1.2425677637287216,1.0,-0.5064419972566931,0.5793156974750523,0.41428571428571426,1.0,0.0,0.0,0.0,0.0,0.49738816718874374,0.43898274882398447,-0.2564596708362766,-0.2837820148407621,0.43035980461198436,1.0,1.0,1.0,0.0,0.0,0.9499152199672233,0
1.0,0.37354590939221083,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.5901799283671931,1.4680436637554437,-0.2564596708362766,-0.2837820148407621,-0.4633449967175193,0.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
1.0,-1.4221359496310475,0.0,-0.5064419972566931,1.4392838237234644,0.21428571428571427,1.0,0.0,0.0,1.0,0.0,-1.510985880382461,-1.3768926421117142,-0.2564596708362766,-0.2837820148407621,-0.4778114832754447,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.5108110867736078,0.0,-0.5064419972566931,0.5793156974750523,0.7857142857142857,2.0,1.0,0.0,0.0,0.0,0.451444970022082,0.9192649561804899,-0.2564596708362766,-0.2837820148407621,-0.3866178294940984,1.0,1.0,1.0,0.0,0.0,0.31717762302444696,0
0.0,-1.5418480735659315,0.0,-0.5064419972566931,0.5793156974750523,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,0.6319361017482523,1.1376477751457086,-0.09550058847686693,-0.2837820148407621,-0.31099808871951123,1.0,1.0,1.0,0.0,0.0,0.9499152199672233,0
1.0,-0.7038632060217441,0.0,-0.5064419972566931,1.4392838237234644,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.6401402440994419,-0.5698264707953415,-0.2564596708362766,-0.2837820148407621,-0.8706214732371002,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
1.0,-0.2848707722496506,0.0,-0.5064419972566931,-0.2806524287733596,0.5,1.0,0.0,1.0,0.0,0.0,0.047801166343555704,0.4034931228195603,-0.2564596708362766,-0.2837820148407621,-0.4288399199959565,0.0,1.0,1.0,0.0,0.0,0.2296162576436887,0
1.0,1.4509550248061658,0.0,-0.5064419972566931,1.4392838237234644,0.0,2.0,0.0,0.0,0.0,1.0,-0.5264887982397136,-2.2919500772747203,-0.2564596708362766,-0.2837820148407621,-0.9027484973737986,0.0,1.0,1.0,0.0,0.0,-0.0540381604405072,0
1.0,1.9298035205457014,1.0,-0.5064419972566931,-2.0005886812701834,0.9857142857142857,0.0,0.0,0.0,0.0,0.0,1.2833450044327033,1.3781959769823677,-0.2564596708362766,-0.2837820148407621,2.705037044757925,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,1
0.0,-1.4819920115984895,1.0,1.572434221997281,0.5793156974750523,0.8999999999999999,2.0,1.0,0.0,0.0,0.0,1.421174595932688,1.3537460016062324,-0.2564596708362766,-0.2837820148407621,0.012696833714392265,0.0,1.0,0.0,1.0,0.0,1.0433308276568918,0
0.0,-1.1228556397938378,0.0,-0.5064419972566931,1.4392838237234644,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,-1.491295938739606,-0.11322566794506714,3.494747034837599,-0.2837820148407621,0.8144619255496506,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.6017041355333732,0.0,-0.5064419972566931,0.5793156974750523,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.9617426242660726,1.1531607896591576,-0.2564596708362766,-0.2837820148407621,1.4123090082327816,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
0.0,0.37354590939221083,1.0,1.572434221997281,-0.2806524287733596,0.6571428571428571,1.0,1.0,0.0,0.0,0.0,1.106135529647009,1.0183146218982206,-0.2564596708362766,-0.2837820148407621,1.0331495063930687,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,0
0.0,-1.4819920115984895,1.0,-0.5064419972566931,-0.2806524287733596,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.9568201388553592,0.38649479345680365,-0.2564596708362766,2.752309962956988,-0.1225257642484888,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
1.0,-1.1827117017612796,1.0,2.611872331624268,0.5793156974750523,0.41428571428571426,1.0,0.0,1.0,0.0,0.0,1.051988190129158,0.6041754832205184,-0.2564596708362766,-0.2837820148407621,0.3273691448704278,0.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
1.0,-1.2425677637287216,0.0,-0.5064419972566931,1.4392838237234644,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-1.4945775956800817,-1.5455938378682006,-0.2564596708362766,-0.2837820148407621,-0.4162036013587356,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.6017041355333732,0.0,-0.5064419972566931,0.5793156974750523,0.32857142857142857,2.0,0.0,1.0,0.0,0.0,1.4080479681707851,0.524021312055097,-0.2564596708362766,-0.2837820148407621,-0.049085905010027533,0.0,1.0,0.0,1.0,0.0,1.0993269348754777,0
0.0,-0.8235753299566281,0.0,-0.5064419972566931,1.4392838237234644,0.1714285714285714,1.0,0.0,0.0,1.0,0.0,-0.3853775497992532,-0.590237786609873,-0.2564596708362766,-0.2837820148407621,-0.6480637283830205,1.0,1.0,1.0,0.0,0.0,-0.21014445154062347,0
1.0,0.7925383431643044,0.0,-0.5064419972566931,0.5793156974750523,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.7730473501887127,-0.3495849463243832,-0.2564596708362766,-0.2837820148407621,-0.5246148221393213,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
0.0,0.37354590939221083,1.0,1.572434221997281,0.5793156974750523,0.8857142857142857,1.0,1.0,0.0,0.0,0.0,-0.39850417756115647,0.688959560431258,-0.2564596708362766,-0.2837820148407621,0.2822444313605732,1.0,1.0,1.0,0.0,0.0,0.6144165043188183,0
1.0,-0.8834313919240699,0.0,-0.5064419972566931,-0.2806524287733596,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,-1.5241125081443645,-0.5193197094350768,1.2376337959503045,-0.2837820148407621,1.3788763865985105,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.5531140952945366,0.0,-0.5064419972566931,1.4392838237234644,0.15714285714285714,2.0,0.0,0.0,1.0,0.0,-1.5175491942634127,-1.511220142489576,-0.2564596708362766,-0.2837820148407621,-0.8380631356413825,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.4932580333270947,1.0,-0.5064419972566931,-0.2806524287733596,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.30869289311138387,0.114107942691893,-0.2564596708362766,-0.2837820148407621,-0.49523887844393677,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,1
1.0,1.6903792726759335,1.0,-0.5064419972566931,0.5793156974750523,0.6714285714285714,1.0,1.0,0.0,0.0,0.0,0.7287449814922893,0.8632109517962486,-0.2564596708362766,-0.2837820148407621,0.493844482931454,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,0.8523944051317464,0.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,1.3358515154803168,1.3589949018321898,-0.2564596708362766,-0.2837820148407621,0.222898030823588,0.0,1.0,0.0,1.0,0.0,-0.21014445154062347,0
1.0,1.8100913966108174,1.0,-0.5064419972566931,1.4392838237234644,0.3857142857142857,1.0,0.0,1.0,0.0,0.0,-0.4723414587218625,-0.05204992781043737,-0.2564596708362766,-0.2837820148407621,0.2815100327681885,1.0,1.0,1.0,0.0,0.0,-0.0540381604405072,0
1.0,-1.6615601975008152,1.0,-0.5064419972566931,1.4392838237234644,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,-1.3912054020550935,-2.4498598770662783,-0.2564596708362766,-0.2837820148407621,-0.941963050783034,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.3447268342170925,0.0,-0.5064419972566931,-2.0005886812701834,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,1.1356704421112913,-0.31768582568766995,-0.2564596708362766,-0.2837820148407621,-0.4642542521176145,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,1
0.0,-0.6440071440543023,1.0,-0.5064419972566931,0.5793156974750523,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,-0.055571027281432955,0.6916874442529202,-0.2564596708362766,-0.2837820148407621,-0.7354688179973035,1.0,1.0,1.0,0.0,0.0,0.394988616306807,0
0.0,0.8523944051317464,1.0,1.572434221997281,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.071678131772013,1.328881263753412,-0.2564596708362766,-0.2837820148407621,1.963947265198252,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
1.0,1.4509550248061658,0.0,-0.5064419972566931,-0.2806524287733596,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,0.26603135288519775,1.027605656466263,-0.2564596708362766,-0.2837820148407621,0.08332732690896957,0.0,1.0,0.0,0.0,0.0,0.012638732464131514,0
0.0,0.0742655995550011,0.0,-0.5064419972566931,0.5793156974750523,0.2714285714285714,1.0,0.0,0.0,0.0,0.0,1.2652958912600865,0.3282043390195626,-0.2564596708362766,-0.2837820148407621,-0.10240557424125322,1.0,1.0,0.0,1.0,0.0,0.666260801883027,0
1.0,-0.5841510820868603,0.0,1.572434221997281,-0.2806524287733596,0.9142857142857143,2.0,0.0,0.0,0.0,0.0,-0.009627830114771222,0.907640909514988,-0.2564596708362766,-0.2837820148407621,1.4799436214552504,0.0,1.0,1.0,0.0,0.0,0.3571643846277686,0
0.0,-1.6615601975008152,1.0,-0.5064419972566931,0.5793156974750523,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,-0.4969538857754312,-1.0260585017513009,-0.2564596708362766,-0.2837820148407621,-0.8591858380128254,0.0,1.0,0.0,0.0,0.0,1.3739544164444415,0
0.0,1.0918186530015141,0.0,-0.5064419972566931,0.5793156974750523,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,1.2341201503255659,0.14254791968032912,-0.2564596708362766,0.09572948238395666,-0.9646244930623306,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
0.0,1.2713868389038399,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.4087834297958964,1.1328021861476865,-0.2564596708362766,-0.2837820148407621,0.33651998447395026,0.0,1.0,1.0,0.0,0.0,0.18135037132636753,0
0.0,-1.1228556397938378,0.0,-0.5064419972566931,0.5793156974750523,0.3857142857142857,1.0,0.0,0.0,0.0,0.0,-1.4978592526205576,-0.7845229062845579,-0.2564596708362766,-0.2837820148407621,-0.274930957849067,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.6017041355333732,0.0,1.572434221997281,0.5793156974750523,0.7285714285714285,1.0,1.0,0.0,0.0,0.0,-0.10315505291833227,0.6939393821579337,-0.2564596708362766,-0.2837820148407621,1.9625600678570816,0.0,1.0,0.0,0.0,0.0,1.1994371187570074,0
0.0,-1.3622798876636055,1.0,-0.5064419972566931,0.5793156974750523,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.4481633130816064,0.19916541885060368,-0.2564596708362766,-0.2837820148407621,0.2657379487126904,1.0,1.0,0.0,1.0,0.0,1.4264473722595172,0
0.0,-0.8235753299566281,1.0,-0.5064419972566931,0.5793156974750523,0.3,0.0,0.0,0.0,1.0,0.0,0.7927372918315679,0.24972797388704154,-0.2564596708362766,-0.2837820148407621,-0.39686443842594077,0.0,1.0,0.0,1.0,0.0,0.274765979016036,0
0.0,-1.6017041355333732,1.0,-0.5064419972566931,0.5793156974750523,0.2714285714285714,0.0,0.0,0.0,1.0,0.0,-1.230404211971778,-0.7679095691851141,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,1.1994371187570074,0
0.0,-0.16515864831476668,1.0,-0.5064419972566931,-0.2806524287733596,0.08571428571428572,1.0,0.0,0.0,0.0,1.0,-1.5175491942634127,-2.032169330386448,-0.2564596708362766,-0.2837820148407621,-0.5610782951072429,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
1.0,-1.3024238256961636,0.0,-0.5064419972566931,-2.0005886812701834,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.9486159965041696,-0.3269802372578623,-0.2564596708362766,-0.2837820148407621,-0.5224232834826815,1.0,1.0,0.0,1.0,0.0,0.9499152199672233,1
1.0,0.0742655995550011,1.0,-0.5064419972566931,-0.2806524287733596,0.1714285714285714,2.0,0.0,0.0,1.0,0.0,0.5236414227125502,-0.22395391615333865,-0.2564596708362766,-0.2837820148407621,-0.9068984322767972,0.0,1.0,0.0,0.0,0.0,0.6144165043188183,0
0.0,1.3312429008712818,1.0,-0.5064419972566931,-0.2806524287733596,0.7285714285714285,1.0,0.0,0.0,0.0,0.0,0.9797917374386895,1.025068314194121,2.0596309417399614,-0.2837820148407621,0.8677699376603623,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
0.0,-0.40458289618453447,0.0,-0.5064419972566931,-0.2806524287733596,0.5571428571428572,1.0,0.0,0.0,0.0,0.0,-1.5175491942634127,-0.5533559633811347,-0.2564596708362766,-0.2837820148407621,0.7990978407121438,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.6615601975008152,1.0,-0.5064419972566931,-0.2806524287733596,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,1.1734094969267634,1.3215589670918757,-0.2564596708362766,-0.2837820148407621,0.6309322201765816,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
1.0,1.9896595825131433,1.0,-0.5064419972566931,-0.2806524287733596,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,-1.1877426717455923,-1.6720889689897036,1.1970868515391555,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.18135037132636753,0
1.0,0.8523944051317464,1.0,5.73018666050523,-2.0005886812701834,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,-1.0335047955432286,-1.4685469616905067,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.7374657227213116,1
0.0,-1.4819920115984895,1.0,-0.5064419972566931,-0.2806524287733596,0.8428571428571429,0.0,0.0,0.0,0.0,0.0,-1.529034993555078,-0.22336947529082832,-0.2564596708362766,-0.2837820148407621,2.298914623169234,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
1.0,0.9122504670991883,1.0,2.611872331624268,-0.2806524287733596,0.6714285714285714,0.0,1.0,0.0,0.0,0.0,0.8009414341827575,0.9301869727785621,-0.2564596708362766,-0.2837820148407621,-0.3206851558666798,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
0.0,0.31368984742476885,0.0,-0.5064419972566931,1.4392838237234644,0.1857142857142857,2.0,0.0,0.0,0.0,0.0,-1.3436213764181941,-1.2281784422390563,-0.2564596708362766,-0.2837820148407621,-0.27488432936701085,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.3024238256961636,1.0,0.532996112370294,0.5793156974750523,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.4055017728554203,1.0960953976123173,-0.2564596708362766,-0.2837820148407621,1.9381617146211925,0.0,1.0,0.0,0.0,0.0,1.1994371187570074,0
0.0,-0.16515864831476668,0.0,-0.5064419972566931,-1.1406205550217716,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.5925562184625424,0.5156140294356648,-0.2564596708362766,-0.2837820148407621,0.5105374795075613,0.0,1.0,0.0,1.0,0.0,0.2296162576436887,1
1.0,-0.5841510820868603,1.0,2.611872331624268,0.5793156974750523,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,1.3178024023077,1.3697970000410835,-0.2564596708362766,-0.2837820148407621,-0.6918012445517041,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
0.0,0.8523944051317464,1.0,2.611872331624268,-0.2806524287733596,0.44285714285714284,2.0,0.0,0.0,0.0,0.0,-1.5060633949717472,-0.713442124017353,-0.2564596708362766,-0.2837820148407621,-0.05764223146733401,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.37354590939221083,1.0,2.611872331624268,-0.2806524287733596,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.9748692520279761,1.0181322939936677,-0.2564596708362766,-0.2837820148407621,-0.49663773290562174,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
0.0,1.5706671487410497,1.0,-0.5064419972566931,1.4392838237234644,0.2714285714285714,1.0,0.0,0.0,0.0,0.0,0.18727158631377824,-0.019688623634211307,-0.2564596708362766,3.511332957406425,-0.24953009224897055,0.0,1.0,1.0,0.0,0.0,0.394988616306807,0
1.0,0.43340197135965275,0.0,-0.5064419972566931,-1.1406205550217716,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.958460967325597,-0.4304549895672875,-0.2564596708362766,-0.2837820148407621,-0.5759294666421318,0.0,1.0,0.0,1.0,0.0,0.394988616306807,1
0.0,-1.6615601975008152,0.0,-0.5064419972566931,-0.2806524287733596,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,-0.5215663128289999,-0.6644521198053732,-0.2564596708362766,-0.2837820148407621,-0.40016340353141455,0.0,1.0,0.0,0.0,0.0,1.1994371187570074,0
0.0,1.8699474585782594,1.0,-0.5064419972566931,-0.2806524287733596,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.6549077003315832,0.46665384359117834,-0.2564596708362766,-0.2837820148407621,0.8346986867620267,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,1
0.0,1.8100913966108174,0.0,-0.5064419972566931,-1.1406205550217716,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,-1.2320450404420158,-2.1189726769076533,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.6408188027119648,1
0.0,0.9122504670991883,0.0,-0.5064419972566931,0.5793156974750523,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-0.7020574445551703,-2.17543329021725,-0.2564596708362766,-0.2837820148407621,-0.9367523179132575,0.0,1.0,0.0,0.0,0.0,0.666260801883027,0
0.0,1.211530776936398,1.0,0.532996112370294,0.5793156974750523,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,1.2767816905517522,1.2995384877075122,-0.2564596708362766,-0.2837820148407621,2.0385062080060616,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
0.0,1.2713868389038399,1.0,-0.5064419972566931,-0.2806524287733596,0.34285714285714286,2.0,0.0,0.0,0.0,0.0,0.6467035579803937,0.2589935860293868,-0.2564596708362766,-0.2837820148407621,0.4101929861226924,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
1.0,0.6728262192294205,0.0,-0.5064419972566931,-0.2806524287733596,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,-0.32466689640045043,-0.41523122952795644,-0.2564596708362766,-0.2837820148407621,-0.26854285580737225,0.0,1.0,0.0,0.0,0.0,0.274765979016036,0
0.0,1.9896595825131433,0.0,-0.5064419972566931,-0.2806524287733596,0.7714285714285714,2.0,0.0,0.0,0.0,0.0,1.1126988435279608,1.1364521738775841,-0.2564596708362766,-0.2837820148407621,0.14002756108926728,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,-1.6017041355333732,1.0,-0.5064419972566931,-0.2806524287733596,0.7,2.0,1.0,0.0,0.0,0.0,0.5859929045815906,0.8933541118982684,-0.2564596708362766,-0.2837820148407621,-0.5816531128145261,1.0,1.0,0.0,0.0,0.0,0.9499152199672233,0
0.0,1.0918186530015141,1.0,-0.5064419972566931,-0.2806524287733596,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,0.5597396490577842,-0.16974717178606274,-0.2564596708362766,3.890844454631144,-0.2196295781304542,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,1
0.0,-0.7038632060217441,0.0,-0.5064419972566931,-2.0005886812701834,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,1.0749597887124887,0.39066815311988673,-0.2564596708362766,-0.2837820148407621,0.06318382266070581,1.0,1.0,0.0,1.0,0.0,0.394988616306807,1
0.0,1.1516747149689561,1.0,-0.5064419972566931,-0.2806524287733596,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.9699467666172622,0.8143087339110474,-0.2564596708362766,-0.2837820148407621,0.12941958142148952,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
1.0,-1.4221359496310475,1.0,2.611872331624268,1.4392838237234644,0.5,1.0,0.0,1.0,0.0,0.0,0.8271946897065641,0.6493578649873755,-0.2564596708362766,-0.2837820148407621,0.863806516685588,0.0,1.0,0.0,1.0,0.0,1.0993269348754777,0
0.0,0.37354590939221083,0.0,-0.5064419972566931,-1.1406205550217716,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,0.823913032766088,-1.0472029085957248,-0.2564596708362766,-0.2837820148407621,-0.9086703145949315,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,1
0.0,0.4932580333270947,0.0,-0.5064419972566931,-1.1406205550217716,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,0.582711247641115,-1.573345912363398,-0.2564596708362766,-0.2837820148407621,-0.8291454384481406,0.0,1.0,0.0,1.0,0.0,-0.5389485909971669,1
0.0,-1.5418480735659315,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.4333958568494651,1.0890768873689236,-0.2564596708362766,0.4752409796086754,0.88962703862419,0.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,-1.3024238256961636,1.0,-0.5064419972566931,0.5793156974750523,0.3,0.0,0.0,0.0,0.0,0.0,-0.19832310419213112,-0.07388733708920561,3.005726311333438,5.0293789463053,-0.8928749162984054,1.0,1.0,1.0,0.0,0.0,1.3072775235398029,0
1.0,0.13412166152244304,0.0,-0.5064419972566931,1.4392838237234644,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.4727757401351751,1.0190001778286637,-0.2564596708362766,-0.2837820148407621,2.5299237803959933,1.0,1.0,1.0,0.0,0.0,-0.8963108945697461,0
1.0,0.43340197135965275,1.0,-0.5064419972566931,-2.0005886812701834,0.5428571428571428,0.0,1.0,0.0,0.0,0.0,1.158642040694622,0.8535274983403038,-0.2564596708362766,-0.2837820148407621,0.06066588462967289,1.0,1.0,0.0,0.0,0.0,-0.5389485909971669,1
1.0,-0.40458289618453447,1.0,-0.5064419972566931,0.5793156974750523,0.8428571428571429,0.0,0.0,0.0,0.0,0.0,1.3194432307779378,1.2322450077873146,-0.2564596708362766,-0.2837820148407621,0.9755866452947318,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,0
1.0,-0.22501471028220862,1.0,-0.5064419972566931,-0.2806524287733596,0.5,1.0,0.0,0.0,0.0,0.0,0.4350366853197029,0.5550623699297078,-0.2564596708362766,-0.2837820148407621,-0.5918764075053405,0.0,1.0,1.0,0.0,0.0,0.6908099127727783,0
0.0,1.0918186530015141,1.0,-0.5064419972566931,1.4392838237234644,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0487065331886822,1.170637735577148,-0.2564596708362766,-0.2837820148407621,-0.16662465115310773,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,0
0.0,-0.5242950201194183,1.0,1.572434221997281,0.5793156974750523,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,-1.515908365793175,-0.09079185199161217,-0.2564596708362766,-0.2837820148407621,2.961423753343753,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.5841510820868603,0.0,-0.5064419972566931,-0.2806524287733596,0.7285714285714285,0.0,1.0,0.0,0.0,0.0,-0.6462692765670813,0.43935600153762594,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.5869785612162679,0
0.0,0.5531140952945366,1.0,-0.5064419972566931,0.5793156974750523,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.7845331494803784,0.4000206886762311,-0.2564596708362766,-0.2837820148407621,0.08878285930954093,0.0,1.0,0.0,1.0,0.0,0.430872270116152,0
0.0,0.9721065290666302,0.0,-0.5064419972566931,0.5793156974750523,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,1.4818852493314911,1.3996197759577649,5.427484718435701,-0.2837820148407621,0.8977637087429909,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
1.0,0.8523944051317464,1.0,1.572434221997281,0.5793156974750523,0.3142857142857143,1.0,0.0,1.0,0.0,0.0,-1.5011409095610335,-1.0771722791673226,-0.2564596708362766,-0.2837820148407621,0.15047234106984847,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.10530258634732473,1.0,1.572434221997281,1.4392838237234644,0.8142857142857143,2.0,1.0,0.0,0.0,0.0,-1.489655110269368,-0.15094068362545773,-0.2564596708362766,-0.2837820148407621,-0.8213934533063031,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
