CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
-2.3577087743981973,-0.4643336064113149,0.0,1.0,1.0,-1.5328368514626227,1.421849058463274,0.5,0.2487098246306085,0.0,-0.8409025941901213,1.0,1.0,1.0,0
-0.23086412895708383,-0.8453705390508185,1.0,0.0,0.0,-0.4503431063786257,-0.7164270410677952,0.875,0.9130579780770813,0.0,0.5776003098890871,2.0,1.0,1.0,0
0.5808302043272059,-0.36907437325143894,0.0,0.0,1.0,-0.101551094251971,-0.7164270410677952,0.0,-1.1991617531888887,1.0,1.106759700439011,3.0,1.0,1.0,0
-1.9878227491040907,0.29774025886769245,1.0,0.0,1.0,0.4563664770357672,-0.0036683412241054754,0.25,0.8240261109966162,0.0,-1.2633407631165312,1.0,0.0,1.0,0
1.0945607950134653,-0.6548520727310667,0.0,0.0,1.0,0.2790750103916819,1.421849058463274,0.875,-1.1991617531888887,1.0,-1.2055334347371278,2.0,1.0,0.0,0
0.5808302043272059,1.821887989425707,0.0,0.0,0.0,0.2567583773713038,1.421849058463274,0.125,0.43421150010630655,0.0,1.2490546626036967,1.0,1.0,1.0,0
-0.5493770951825646,-0.5595928395711908,0.0,0.0,1.0,-0.8831967871967997,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-1.3745087023076916,2.0,1.0,0.0,0
0.6835763224644578,1.917147222585583,0.0,0.0,0.0,1.2318801237414636,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-1.0988122131136135,2.0,1.0,1.0,0
0.3034156853566259,-0.4643336064113149,0.0,1.0,0.0,-0.017726676829888894,1.421849058463274,0.625,-1.1991617531888887,1.0,1.360222601794857,2.0,1.0,0.0,0
-1.6693097828786099,-1.0358890053705703,1.0,0.0,0.0,0.11931063403286835,-0.7164270410677952,0.625,1.0230954940823855,0.0,0.17294901123326273,2.0,1.0,0.0,0
0.4575348625625037,1.0598141241466998,0.0,0.0,0.0,0.46117085888632753,-0.7164270410677952,0.75,-1.1991617531888887,1.0,0.32858412610088744,1.0,1.0,0.0,1
0.8993431705526868,0.9645548909868238,0.0,0.0,1.0,0.4108517675370362,-1.4291857409114848,0.5,0.5048143299112251,0.0,-1.2944677860900562,1.0,1.0,0.0,0
0.12874728452329773,-0.36907437325143894,0.0,0.0,1.0,1.669226390407832,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-0.16500152390786524,2.0,1.0,1.0,0
-0.5904755424374654,-0.6548520727310667,0.0,1.0,1.0,1.1676693508153329,1.421849058463274,1.0,1.3309674708481436,0.0,-0.09830076039316894,1.0,1.0,0.0,0
0.32396490898407626,2.3934433883849624,0.0,1.0,0.0,0.05853921891334675,-0.7164270410677952,0.875,-1.1991617531888887,1.0,0.03510076663622368,2.0,1.0,1.0,0
-0.13839262263355714,0.39299949202756834,0.0,1.0,1.0,-1.5329386303368553,1.421849058463274,0.75,-1.1991617531888887,1.0,-1.2855743509547632,1.0,1.0,0.0,1
-1.8439781837119382,-1.2264074716903222,0.0,1.0,1.0,1.3912214980209199,0.7090903586195842,0.75,-1.1991617531888887,1.0,-0.9698574036518675,2.0,1.0,1.0,0
0.015726554572320663,1.0598141241466998,1.0,0.0,1.0,-1.4455797101914285,-1.4291857409114848,0.75,0.8027217059858385,0.0,0.7065551193508333,1.0,1.0,1.0,1
0.6013794279546563,0.29774025886769245,0.0,0.0,1.0,-0.3984285482512722,1.421849058463274,0.875,0.6927480267510339,0.0,-0.458484883372529,1.0,0.0,1.0,0
-0.8576154495943202,0.29774025886769245,0.0,0.0,1.0,1.187467174920744,1.421849058463274,0.0,-1.1991617531888887,1.0,1.5692183274742388,2.0,1.0,1.0,0
0.6013794279546563,-0.27381514009156305,0.0,0.0,0.0,-1.0104507565295646,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,-0.18723511174609736,1.0,0.0,1.0,1
1.0637369595722896,-0.4643336064113149,0.0,0.0,1.0,-0.6065776936154743,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,-0.6185667158078002,2.0,1.0,1.0,0
0.2725918499154503,1.821887989425707,0.0,0.0,1.0,1.1990903921892195,1.421849058463274,0.875,-1.1991617531888887,1.0,0.9377844328684471,1.0,0.0,1.0,0
-0.3130610234668853,-0.5595928395711908,0.0,0.0,0.0,1.6192498207587878,-0.7164270410677952,0.875,0.837843260787415,0.0,-0.6230134333754466,1.0,1.0,1.0,0
1.1459338540820911,-0.27381514009156305,0.0,0.0,1.0,-0.9998352024893389,1.421849058463274,0.375,0.7087191887704175,0.0,1.6270256558536424,1.0,1.0,1.0,0
0.12874728452329773,-0.5595928395711908,0.0,0.0,1.0,-1.2470695304927417,-0.7164270410677952,0.375,1.310810053011318,0.0,-1.0587917550047958,2.0,1.0,1.0,0
-0.3747086943492364,-0.17855590693168713,0.0,0.0,0.0,0.5551822417787543,-1.4291857409114848,0.75,0.0001769986989566053,0.0,-0.4006775549931256,3.0,0.0,1.0,1
-1.0220092386139232,-0.27381514009156305,0.0,0.0,0.0,1.4579669664444446,0.7090903586195842,0.375,-1.1991617531888887,1.0,1.5736650450418852,1.0,1.0,0.0,0
-0.3336102470943357,0.29774025886769245,0.0,0.0,0.0,0.19434243910380708,1.421849058463274,0.0,-1.1991617531888887,1.0,-0.9253902279754033,3.0,0.0,0.0,1
0.9301670059938623,1.3455918236263276,0.0,1.0,1.0,-1.0658250980695052,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,-1.6057380158253056,2.0,1.0,1.0,0
0.5191825334448548,1.1550733573065757,0.0,0.0,1.0,-0.6634600384412122,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-0.1294277833666939,2.0,0.0,0.0,0
-0.5802009306237401,1.3455918236263276,0.0,0.0,0.0,-1.650747066238495,-0.7164270410677952,0.25,-1.1991617531888887,1.0,1.6848329842330458,1.0,1.0,0.0,1
-2.0391958081727166,-0.36907437325143894,0.0,0.0,0.0,1.1221237410408915,1.421849058463274,0.625,-1.1991617531888887,1.0,0.12403511798915211,2.0,1.0,0.0,0
-0.025371892682580083,-0.27381514009156305,0.0,1.0,1.0,0.525063725586082,-0.0036683412241054754,0.75,1.1459359531871753,0.0,0.7732558828655296,2.0,1.0,1.0,0
0.8787939469252364,-1.1311482385304463,0.0,0.0,1.0,1.60902305154346,0.7090903586195842,0.375,-0.3769002613735558,0.0,-0.1961285468813902,1.0,0.0,1.0,0
0.25204262628799995,-0.9406297722106944,1.0,0.0,0.0,0.5847007339735926,-0.7164270410677952,0.75,0.7371099540824358,0.0,-1.2322137401430062,1.0,1.0,0.0,0
2.019275858248732,1.1550733573065757,0.0,0.0,1.0,0.7719623404245638,-0.0036683412241054754,0.375,0.3579086850634736,0.0,-0.33842350904607565,1.0,0.0,0.0,1
-0.682947048760992,2.2029249220652107,1.0,0.0,0.0,0.36901646035961316,1.421849058463274,0.875,0.9988553955882548,0.0,-0.1116409130961082,2.0,0.0,1.0,0
-0.6212993778786409,-0.17855590693168713,0.0,1.0,1.0,0.493896869531033,-0.0036683412241054754,0.5,1.5123516746266135,0.0,1.6937264193683386,1.0,1.0,1.0,0
1.1048354068271904,-0.5595928395711908,0.0,0.0,0.0,1.53962085772016,-1.4291857409114848,0.625,-1.1991617531888887,1.0,0.9333377153008007,1.0,1.0,0.0,0
-1.8439781837119382,-1.5121851711699499,1.0,0.0,1.0,0.5546508268676676,-0.7164270410677952,0.5,0.47005089939215167,0.0,-0.5385257995901646,2.0,1.0,0.0,0
-0.4877294243002135,-0.4643336064113149,0.0,0.0,0.0,1.1862755066608632,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,1.2890751207125144,2.0,1.0,0.0,0
2.0500996936899076,-0.6548520727310667,0.0,0.0,0.0,0.964747589381048,-1.4291857409114848,0.625,-1.1991617531888887,1.0,1.7070665720712779,2.0,0.0,0.0,0
-0.36443408253551124,-1.5121851711699499,0.0,0.0,0.0,1.684866992674312,1.421849058463274,0.25,-1.1991617531888887,1.0,0.7421288598920046,2.0,1.0,0.0,0
-0.004822669055129711,-0.4643336064113149,0.0,0.0,1.0,0.7512095755952222,0.7090903586195842,0.25,0.49260107897923,0.0,-0.9743041212195138,1.0,0.0,1.0,0
2.0500996936899076,0.39299949202756834,1.0,0.0,1.0,-1.4092039754563228,0.7090903586195842,0.375,0.8644430855030655,0.0,0.03954748420387011,2.0,0.0,1.0,0
-0.6623978251335416,2.012406455745459,0.0,0.0,0.0,-0.6411203611474231,-0.0036683412241054754,0.125,-0.448750142490185,0.0,1.084526112600779,2.0,0.0,1.0,1
-1.1658538040060757,-1.2264074716903222,0.0,0.0,1.0,0.06281270958630672,-0.0036683412241054754,0.625,0.498860433918648,0.0,-0.7163945022960214,1.0,0.0,0.0,0
1.36170070217032,0.011962559388064708,0.0,1.0,1.0,0.7644329732431389,0.7090903586195842,0.875,-1.1991617531888887,1.0,-1.356721832037106,2.0,1.0,0.0,0
-1.1966776394472514,1.5361102899460792,0.0,0.0,0.0,0.3858387799497286,-1.4291857409114848,0.75,0.6676370351153614,0.0,1.0400589369243147,3.0,1.0,0.0,1
-1.1350299685649003,0.011962559388064708,0.0,1.0,1.0,-0.3137047058548413,0.7090903586195842,0.0,-1.1991617531888887,1.0,1.1645670288184147,2.0,1.0,0.0,0
-1.7104082301335106,1.0598141241466998,0.0,0.0,0.0,-0.9042203222387221,1.421849058463274,0.0,0.2436794871152354,0.0,1.5692183274742388,2.0,0.0,0.0,0
1.1151100186409157,-0.5595928395711908,0.0,0.0,0.0,-0.11215076170976933,0.7090903586195842,0.875,1.362948735316915,0.0,-0.48516518877840753,2.0,0.0,0.0,0
0.80687166422916,0.29774025886769245,1.0,0.0,0.0,-1.7102124646202246,-0.0036683412241054754,0.25,0.356792499131287,0.0,-0.10274747796081536,2.0,0.0,0.0,0
-0.10756878719238158,2.774480321024466,0.0,0.0,1.0,1.7375404406237727,0.7090903586195842,0.875,-1.1991617531888887,1.0,0.6976616842155404,2.0,1.0,1.0,0
0.5089079216311296,-1.2264074716903222,0.0,0.0,0.0,-0.8713848512953136,1.421849058463274,0.0,-1.1991617531888887,1.0,-0.8409025941901213,2.0,0.0,0.0,0
0.5397317570723051,-1.0358890053705703,0.0,0.0,1.0,-1.707617016038383,-1.4291857409114848,0.875,-1.1991617531888887,1.0,-0.6408003036460322,2.0,0.0,1.0,0
0.1492965081507481,0.10722179254794062,0.0,0.0,0.0,1.0803360936107504,-0.7164270410677952,0.5,-1.1991617531888887,1.0,0.19962931663914127,1.0,1.0,1.0,0
-0.4158071416041372,0.6787771915071961,0.0,1.0,0.0,0.1398051982533082,-1.4291857409114848,0.375,0.6662538518905601,0.0,-0.6852674793224965,1.0,0.0,0.0,0
-0.43635636523158755,0.20248102570781654,0.0,0.0,0.0,-0.48014144683314636,1.421849058463274,0.375,-1.1991617531888887,1.0,-0.7163945022960214,2.0,1.0,1.0,0
0.4575348625625037,0.10722179254794062,1.0,0.0,1.0,1.6308690227371991,-0.7164270410677952,0.625,1.0195209541182568,0.0,-1.6857789320429413,1.0,0.0,1.0,0
0.9609908414350379,0.4882587251874443,0.0,0.0,0.0,1.554631059446583,0.7090903586195842,0.125,-1.1991617531888887,1.0,1.137886723412536,2.0,1.0,1.0,0
2.0500996936899076,-0.7501113058909425,0.0,0.0,1.0,1.375362149734863,0.7090903586195842,0.5,0.9073983695965077,0.0,0.21741618690972694,2.0,1.0,1.0,0
1.4027991494252208,-1.321666704850198,0.0,0.0,1.0,-0.9192806278020312,0.7090903586195842,0.375,-1.1991617531888887,1.0,0.6576412261067226,2.0,1.0,0.0,0
0.80687166422916,0.4882587251874443,0.0,0.0,1.0,-1.584550645086773,0.7090903586195842,0.375,-1.1991617531888887,1.0,0.3508177139391196,2.0,0.0,1.0,0
-0.3233356352806105,0.20248102570781654,0.0,1.0,0.0,-0.35087564260045945,-0.7164270410677952,0.75,-1.1991617531888887,1.0,1.7426403126124492,3.0,1.0,1.0,1
0.18012034359192364,0.6787771915071961,1.0,0.0,0.0,1.2759358863243107,0.7090903586195842,0.625,1.3831328050054237,0.0,0.8355099288125795,1.0,1.0,1.0,0
1.2075815249644424,-0.8453705390508185,0.0,0.0,1.0,1.7368594125133423,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-1.3745087023076916,2.0,1.0,1.0,0
-0.07674495175120602,0.5835179583473202,0.0,0.0,1.0,0.7427980666445066,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,0.5509200044832085,1.0,1.0,0.0,1
-1.5460144411139076,-0.17855590693168713,0.0,1.0,1.0,0.20482775808369416,1.421849058463274,0.875,0.8088591326936021,0.0,-1.5123569469047307,1.0,1.0,0.0,0
0.05682500182722141,0.011962559388064708,0.0,0.0,1.0,-0.018690521023091856,-1.4291857409114848,1.0,-1.1991617531888887,1.0,-1.5434839698782556,2.0,1.0,1.0,0
0.04655039001349622,-0.17855590693168713,0.0,0.0,1.0,-1.7141750321799634,1.421849058463274,0.5,0.541880991109926,0.0,0.8799771044890436,2.0,1.0,0.0,0
0.09792344908212215,-0.4643336064113149,0.0,0.0,1.0,1.4367302718734696,1.421849058463274,0.75,0.5002793657349293,0.0,-1.2633407631165312,2.0,0.0,1.0,0
1.0842861831997401,-0.9406297722106944,0.0,1.0,1.0,-1.6598221455167532,-1.4291857409114848,0.0,0.6746420035342154,0.0,-0.18278839417845094,2.0,1.0,0.0,0
1.5569183266310986,-0.5595928395711908,0.0,0.0,1.0,0.7636196151384239,-1.4291857409114848,0.75,-1.1991617531888887,1.0,1.5558781747712995,2.0,1.0,0.0,0
-1.556289052927633,0.4882587251874443,1.0,0.0,0.0,0.1441563760601162,0.7090903586195842,0.5,0.03970775923894458,0.0,-0.2717227455313794,2.0,1.0,0.0,0
0.7554986051605341,-1.0358890053705703,0.0,0.0,1.0,-0.060528097712290056,-0.7164270410677952,0.375,0.35864887241741705,0.0,1.2979685558478071,1.0,1.0,1.0,0
-1.5049159938590069,1.6313695231059553,1.0,0.0,1.0,-0.7700239163852004,0.7090903586195842,0.875,0.4640622123596524,0.0,-1.0988122131136135,1.0,0.0,0.0,1
-2.0700196436138922,-0.17855590693168713,0.0,0.0,0.0,-0.3105525285767267,1.421849058463274,0.5,-1.1991617531888887,1.0,-0.031599996878472626,2.0,1.0,0.0,0
-0.8165170023394195,1.3455918236263276,0.0,0.0,0.0,-1.255554711287241,1.421849058463274,0.0,-1.1991617531888887,1.0,-1.5123569469047307,2.0,1.0,0.0,0
-0.3747086943492364,0.011962559388064708,0.0,1.0,1.0,-0.7595148548205868,0.7090903586195842,0.125,1.2252778772815707,0.0,-1.3922955725782773,1.0,0.0,0.0,0
-0.35415947072178605,1.7266287562658311,1.0,0.0,0.0,0.0770605299340453,-0.7164270410677952,0.625,0.6670553225441833,0.0,-1.2010867171694812,1.0,1.0,1.0,0
-0.20004029351590827,-0.5595928395711908,1.0,0.0,0.0,0.22210345629539044,-0.0036683412241054754,0.25,0.7677560724962074,0.0,0.24854320988325188,1.0,0.0,0.0,0
0.4472602507487785,0.011962559388064708,0.0,1.0,1.0,-0.07577066252894178,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,-0.24948915769314725,1.0,1.0,1.0,0
-1.0939315213099996,-1.6074444043298257,0.0,1.0,1.0,-0.5229929715524337,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,-0.04049343201376547,2.0,1.0,0.0,0
-0.5082786479276639,-0.5595928395711908,1.0,0.0,0.0,0.9260808697976538,-0.7164270410677952,0.625,0.6270515315347929,0.0,1.6448125261242281,2.0,1.0,1.0,0
-0.5391024833688394,-0.0832966737718112,0.0,1.0,0.0,1.2887008425936095,0.7090903586195842,0.5,-1.1991617531888887,1.0,1.2935218382801608,2.0,0.0,0.0,0
-0.3233356352806105,0.29774025886769245,0.0,0.0,0.0,0.024155068050013925,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-0.6319068685107394,1.0,1.0,1.0,1
-0.9398123441041217,-0.9406297722106944,0.0,0.0,0.0,-0.30922922863387614,-0.0036683412241054754,0.125,0.07303103221554558,0.0,1.5558781747712995,1.0,1.0,0.0,0
0.02600116638604585,-0.17855590693168713,0.0,0.0,1.0,0.7841260506512272,1.421849058463274,0.625,0.968854188148456,0.0,-0.3428702266137221,1.0,1.0,0.0,0
0.8274208878566104,0.011962559388064708,0.0,1.0,0.0,-0.4384403900061262,-1.4291857409114848,0.0,0.8247220913869885,0.0,-0.9031566401371711,1.0,1.0,1.0,0
-0.7137708842021676,0.39299949202756834,1.0,0.0,0.0,0.7169980822046436,1.421849058463274,0.375,0.289185688557844,0.0,-1.4678897712282666,3.0,1.0,0.0,1
-0.6623978251335416,-0.36907437325143894,0.0,0.0,0.0,0.3465194884420104,-0.0036683412241054754,0.625,1.4304187756095628,0.0,-1.4056357252812166,3.0,1.0,0.0,1
1.8754312928565795,0.774036424667072,0.0,0.0,1.0,1.4364703254862787,1.421849058463274,0.0,-1.1991617531888887,1.0,-0.8364558766224748,2.0,1.0,1.0,0
1.4952706557487476,2.6792210878645903,0.0,1.0,1.0,-0.7872453208921174,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,0.5331331342126229,2.0,0.0,1.0,0
0.34451413261152664,-1.1311482385304463,0.0,0.0,0.0,0.6611361447886634,-0.7164270410677952,0.875,0.7566381009540606,0.0,0.893317257191983,2.0,0.0,1.0,0
-0.025371892682580083,-0.5595928395711908,1.0,0.0,1.0,-1.2375644660219713,-1.4291857409114848,0.375,1.0138075631585375,0.0,-0.9031566401371711,1.0,1.0,0.0,0
1.2075815249644424,0.10722179254794062,0.0,0.0,0.0,-0.5391800024232833,1.421849058463274,0.75,-1.1991617531888887,1.0,-1.2099801523047742,2.0,0.0,1.0,0
1.187032301336992,0.774036424667072,1.0,0.0,1.0,1.2215246906662571,0.7090903586195842,0.875,0.864201942102503,0.0,-1.4234225955518023,1.0,1.0,0.0,1
-1.0425584622413735,-0.7501113058909425,1.0,0.0,0.0,-1.337651506514805,-0.7164270410677952,0.875,0.9556517864575689,0.0,0.8755303869213972,2.0,1.0,1.0,0
2.0500996936899076,3.060258020504094,0.0,0.0,0.0,0.126946319112076,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,-0.39178411985783274,2.0,1.0,1.0,0
-1.2172268630747018,1.2503325904664515,1.0,0.0,1.0,0.8508839141006016,0.7090903586195842,0.125,0.5689886373349015,0.0,1.0667392423301933,1.0,1.0,0.0,1
-0.7856931668982439,-0.5595928395711908,0.0,0.0,0.0,-0.6424684511419735,0.7090903586195842,0.125,0.9449329543229713,0.0,-0.04494014958141189,1.0,1.0,0.0,0
0.7041255460919081,-0.5595928395711908,0.0,1.0,0.0,-1.395726392489568,1.421849058463274,0.625,-1.1991617531888887,1.0,-1.441209465822388,2.0,1.0,0.0,0
-1.011734626800198,0.20248102570781654,0.0,0.0,0.0,0.622719071500556,-0.0036683412241054754,0.875,0.7853533166521436,0.0,-0.2984030509372579,1.0,1.0,0.0,0
2.0500996936899076,-0.6548520727310667,0.0,1.0,0.0,-1.4147845303340483,0.7090903586195842,0.875,-1.1991617531888887,1.0,0.7065551193508333,2.0,1.0,1.0,0
-1.3199729812119536,-0.6548520727310667,1.0,0.0,1.0,1.1490860646653847,-0.0036683412241054754,0.75,0.7869655142911125,0.0,0.5108995463743907,2.0,1.0,1.0,0
-1.39189526390803,-0.36907437325143894,0.0,1.0,1.0,0.3720694774309285,-1.4291857409114848,1.0,1.614028169615725,0.0,-1.6679920617723556,1.0,0.0,1.0,0
1.7110375038369765,-1.1311482385304463,1.0,0.0,0.0,-0.7106332373142282,1.421849058463274,0.625,0.8725106169668863,0.0,0.30635053826265535,1.0,1.0,1.0,0
-0.3336102470943357,-0.36907437325143894,0.0,0.0,0.0,1.404906304870546,-1.4291857409114848,1.0,-1.1991617531888887,1.0,-1.1788531293312492,2.0,1.0,0.0,0
-0.5904755424374654,2.869739554184342,1.0,0.0,1.0,0.10358466320806974,-1.4291857409114848,0.0,1.785416811869358,0.0,1.5380913045007139,2.0,0.0,1.0,0
-1.2788745339570529,-0.8453705390508185,0.0,0.0,1.0,0.017988979134251234,-1.4291857409114848,0.875,-1.1991617531888887,1.0,-0.39178411985783274,2.0,0.0,0.0,0
2.0500996936899076,-0.36907437325143894,0.0,0.0,0.0,-0.4274765531973007,-0.0036683412241054754,0.0,0.852368360363055,0.0,-0.44069801310194334,3.0,1.0,0.0,1
-0.35415947072178605,-0.27381514009156305,0.0,1.0,0.0,-1.4752247713121995,-0.7164270410677952,0.5,0.912426313232987,0.0,-1.503463511769438,1.0,0.0,0.0,0
-0.4671802006727631,-0.27381514009156305,0.0,0.0,0.0,-1.7331111401220622,0.7090903586195842,0.5,-1.1991617531888887,1.0,-1.0365581671665638,1.0,0.0,1.0,0
1.2589545840330683,-0.5595928395711908,0.0,0.0,1.0,-1.7256484616712666,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-1.4100824428488632,2.0,1.0,1.0,0
-1.402169875721755,0.20248102570781654,0.0,0.0,0.0,-1.6795888947686257,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,0.4041783247508766,2.0,1.0,1.0,0
-0.4158071416041372,-0.27381514009156305,0.0,0.0,1.0,0.04666635534958432,0.7090903586195842,0.25,0.8666009279378802,0.0,1.6403658085565815,2.0,1.0,0.0,0
-0.21031490532963346,-0.27381514009156305,0.0,0.0,0.0,0.6012927854074257,-0.7164270410677952,0.75,0.8212559143407834,0.0,1.6181322207183495,2.0,1.0,1.0,0
0.34451413261152664,0.20248102570781654,0.0,1.0,0.0,0.6708871894203142,-0.7164270410677952,0.625,-1.1991617531888887,1.0,0.8399566463802258,1.0,1.0,1.0,0
-1.0014600149864727,0.6787771915071961,1.0,0.0,1.0,0.21970161452576809,-1.4291857409114848,0.125,0.11413776302724389,0.0,1.2179276396301717,1.0,1.0,0.0,1
-0.7959677787119691,0.4882587251874443,0.0,1.0,1.0,-0.6553790053205517,-1.4291857409114848,0.75,-1.1991617531888887,1.0,-0.26282931039608654,2.0,0.0,0.0,0
0.6322032633958319,-0.9406297722106944,0.0,0.0,0.0,-1.0788074037357498,-0.7164270410677952,0.75,1.0378480121529303,0.0,-0.07162045498729042,1.0,1.0,1.0,0
0.23149340266054957,-0.27381514009156305,1.0,0.0,1.0,1.6790373152347864,-0.0036683412241054754,0.375,-0.03273532506755283,0.0,-1.2366604577106526,2.0,0.0,0.0,0
-0.5082786479276639,-0.9406297722106944,0.0,0.0,1.0,-0.34168342159902787,1.421849058463274,0.875,-1.1991617531888887,1.0,-0.8364558766224748,1.0,1.0,1.0,0
2.0500996936899076,0.10722179254794062,0.0,0.0,1.0,-0.5997295291223086,0.7090903586195842,0.5,0.7923568487436611,0.0,0.22630962204501978,1.0,1.0,0.0,0
1.2075815249644424,-1.321666704850198,0.0,0.0,1.0,-1.3747931141851726,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,1.4313700828771998,2.0,1.0,1.0,0
0.80687166422916,0.011962559388064708,1.0,0.0,1.0,1.484120121832116,-0.0036683412241054754,0.5,0.8342923404283714,0.0,1.3157554261183928,1.0,1.0,1.0,1
-0.1794910698884579,-0.8453705390508185,1.0,0.0,1.0,0.6939042286901271,-0.7164270410677952,0.0,0.5529472548679684,0.0,0.7643624477302366,2.0,1.0,1.0,0
-0.8062423905256942,0.774036424667072,1.0,0.0,1.0,1.6861529329617841,1.421849058463274,0.25,0.38643861453518136,0.0,-1.4678897712282666,1.0,1.0,0.0,1
0.33423952079780145,0.011962559388064708,1.0,0.0,0.0,0.16124318106097277,-0.0036683412241054754,0.0,0.3977495327161636,0.0,0.9911450436802042,2.0,1.0,0.0,0
-0.08701956356493121,-0.6548520727310667,0.0,1.0,1.0,-1.0509002649014008,-0.7164270410677952,0.625,0.40368060706328696,0.0,-0.5652061049960432,1.0,1.0,1.0,0
0.5808302043272059,1.821887989425707,0.0,0.0,1.0,0.46273385418821944,-0.7164270410677952,0.5,0.23215311983381678,0.0,-1.672438779340002,1.0,0.0,1.0,0
-0.7651439432707935,1.0598141241466998,0.0,0.0,0.0,-0.7360660845799731,0.7090903586195842,0.75,-1.1991617531888887,1.0,1.3290955788213321,2.0,1.0,1.0,0
-1.2994237575845031,-0.7501113058909425,1.0,0.0,0.0,1.7415908208314343,-1.4291857409114848,0.75,0.5215365315355371,0.0,-0.6408003036460322,1.0,1.0,0.0,1
0.7041255460919081,-0.6548520727310667,0.0,0.0,1.0,-0.3988370603708331,-0.7164270410677952,0.875,1.1405399905687652,0.0,-0.013813126607886942,1.0,1.0,1.0,0
0.3547887444252518,-0.0832966737718112,0.0,1.0,1.0,-1.1187007071447994,0.7090903586195842,0.25,-1.1991617531888887,1.0,1.6003453504477638,2.0,1.0,1.0,0
-1.1144807449374499,-0.5595928395711908,1.0,0.0,1.0,-0.38804099285555366,-1.4291857409114848,0.75,1.080948365307333,0.0,1.253501380171343,2.0,0.0,0.0,0
-1.3816206520943046,0.5835179583473202,0.0,0.0,0.0,-0.08190358165721863,1.421849058463274,0.25,-1.1991617531888887,1.0,-1.5612708401488413,1.0,1.0,0.0,1
0.13902189633702292,0.6787771915071961,0.0,0.0,1.0,1.3522408875012135,1.421849058463274,0.0,-1.1991617531888887,1.0,0.9333377153008007,1.0,1.0,1.0,1
