CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
-0.015097280868854897,-0.17855590693168713,0.0,0.0,1.0,-1.740853317676882,-1.4291857409114848,0.875,0.1952707873099336,0.0,-1.6057380158253056,2.0,1.0,1.0,0
-0.5802009306237401,-1.5121851711699499,1.0,0.0,0.0,-0.7543286712582834,-0.0036683412241054754,0.25,0.4726249575706241,0.0,0.5464732869155621,2.0,1.0,0.0,1
0.42671102712132813,-0.7501113058909425,0.0,0.0,0.0,-0.14203796227918586,0.7090903586195842,0.0,-1.1991617531888887,1.0,0.5064528288067442,2.0,1.0,0.0,1
0.9507162296213126,0.39299949202756834,0.0,1.0,1.0,-0.11760247814978718,1.421849058463274,0.0,1.3831502005253848,0.0,1.6314723734212888,2.0,0.0,1.0,1
0.34451413261152664,-0.0832966737718112,0.0,0.0,1.0,1.7176717379198392,-0.7164270410677952,0.375,0.4776702967270647,0.0,1.137886723412536,2.0,1.0,1.0,0
-1.6590351710648847,-0.4643336064113149,0.0,0.0,1.0,-0.9850495078508456,1.421849058463274,0.375,-1.1991617531888887,1.0,-0.10274747796081536,1.0,0.0,0.0,0
-0.8781646732217706,-0.6548520727310667,1.0,0.0,0.0,0.3277719245550935,-1.4291857409114848,0.25,0.2423202426793714,0.0,-0.8453493117577676,2.0,0.0,1.0,0
0.10819806089584734,-1.1311482385304463,0.0,0.0,0.0,-0.40284641478870975,-0.7164270410677952,0.125,-1.1991617531888887,1.0,1.6136855031507031,2.0,1.0,1.0,0
-1.0322838504276484,-0.6548520727310667,0.0,0.0,1.0,1.731350958278941,-1.4291857409114848,0.75,0.35708407358054434,0.0,1.2623948153066358,1.0,1.0,1.0,0
0.3753379680527022,-0.7501113058909425,0.0,1.0,1.0,-0.9032159759892209,-0.7164270410677952,0.125,-1.1991617531888887,1.0,-0.13832121850198673,2.0,0.0,0.0,0
0.48835869800367926,0.10722179254794062,1.0,0.0,0.0,0.2578054951888786,-0.0036683412241054754,0.75,1.207119029137164,0.0,1.6670461139624602,1.0,1.0,0.0,0
1.3206022549154193,0.20248102570781654,0.0,0.0,0.0,-0.2276097291904487,0.7090903586195842,1.0,0.393345433919392,0.0,-1.1788531293312492,1.0,1.0,0.0,0
0.8993431705526868,0.39299949202756834,1.0,0.0,1.0,-0.6249633576631394,1.421849058463274,0.875,0.7343271496644296,0.0,1.360222601794857,2.0,1.0,0.0,1
0.8787939469252364,-1.321666704850198,1.0,0.0,0.0,0.6377682040828175,-0.0036683412241054754,0.875,0.10522902252016389,0.0,1.5736650450418852,2.0,1.0,0.0,0
0.19039495540564882,-0.17855590693168713,0.0,0.0,1.0,0.5686886300872727,1.421849058463274,0.25,-1.1991617531888887,1.0,1.6092387855830568,1.0,1.0,0.0,0
0.858244723297786,-0.8453705390508185,0.0,0.0,1.0,0.13398843957311873,0.7090903586195842,0.125,-1.1991617531888887,1.0,-1.6057380158253056,2.0,1.0,0.0,0
1.0637369595722896,0.869295657826948,1.0,0.0,0.0,-0.11198683312845845,1.421849058463274,0.625,1.0641553048677663,0.0,0.2885636679920697,1.0,1.0,0.0,1
0.9198923941801371,0.10722179254794062,1.0,0.0,1.0,0.5127078051698306,1.421849058463274,0.25,0.6252736774763774,0.0,-1.3478283969018132,2.0,1.0,0.0,1
0.47808408618995407,0.10722179254794062,0.0,0.0,1.0,-1.281784855497445,0.7090903586195842,0.25,-1.1991617531888887,1.0,-1.0943654955459672,2.0,0.0,1.0,0
0.8890685587389615,0.011962559388064708,0.0,1.0,0.0,-0.7787718368121523,-0.7164270410677952,0.625,0.8763577399410483,0.0,0.5153462639420371,2.0,0.0,0.0,1
-0.7137708842021676,0.9645548909868238,0.0,1.0,1.0,-1.0185160776456266,-1.4291857409114848,1.0,-1.1991617531888887,1.0,-1.619078168528245,2.0,0.0,0.0,0
-1.1350299685649003,-0.7501113058909425,0.0,0.0,0.0,1.4505034151045049,-1.4291857409114848,0.625,-1.1991617531888887,1.0,-0.6630338914842644,1.0,0.0,1.0,1
1.2075815249644424,-0.9406297722106944,0.0,0.0,1.0,-0.458764391687758,1.421849058463274,0.0,0.3326764035638519,0.0,0.11069496528621284,2.0,1.0,1.0,0
1.36170070217032,-0.0832966737718112,0.0,0.0,1.0,0.9305823591151209,-0.7164270410677952,0.875,0.6223434101185168,0.0,-1.1699596941959565,1.0,1.0,0.0,0
1.628840609327175,-0.0832966737718112,0.0,0.0,1.0,-0.34747870720626617,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,-0.3250833563431364,2.0,1.0,1.0,0
0.7760478287879845,-0.8453705390508185,1.0,0.0,1.0,0.806354172712367,1.421849058463274,0.625,0.2826108203802314,0.0,-1.0899187779783208,1.0,1.0,0.0,0
-0.1794910698884579,-1.1311482385304463,0.0,1.0,1.0,-0.9768736789691074,-1.4291857409114848,0.125,-1.1991617531888887,1.0,0.026207331500930846,2.0,1.0,0.0,0
1.1048354068271904,-0.6548520727310667,1.0,0.0,1.0,0.27164096270482135,-0.7164270410677952,0.25,1.3967228554851703,0.0,0.4530922179949872,2.0,1.0,1.0,0
1.7110375038369765,0.5835179583473202,1.0,0.0,1.0,-0.20520109365425518,-0.7164270410677952,0.875,0.41603222419533975,0.0,1.0711859598978397,1.0,0.0,0.0,1
0.13902189633702292,0.4882587251874443,0.0,1.0,1.0,-0.7441675433066118,1.421849058463274,0.625,0.03810114731739443,0.0,-1.1877465644665421,3.0,0.0,0.0,1
1.2281307485918926,0.5835179583473202,1.0,0.0,1.0,-1.2884107824144564,-1.4291857409114848,0.25,0.5685690701607923,0.0,-0.24948915769314725,1.0,1.0,0.0,1
0.5191825334448548,-0.6548520727310667,1.0,0.0,1.0,0.11037713737382535,1.421849058463274,0.375,0.43666091699037846,0.0,0.6976616842155404,1.0,0.0,0.0,0
-0.9295377322903965,-0.7501113058909425,0.0,0.0,0.0,-1.0502340759064248,1.421849058463274,0.125,0.6383985174911073,0.0,-0.21391541715197587,1.0,1.0,0.0,0
0.9815400650624883,-0.27381514009156305,0.0,1.0,1.0,-1.4582257789592656,1.421849058463274,0.0,-1.1991617531888887,1.0,0.49755939367145147,2.0,1.0,1.0,0
-0.6932216605747172,0.10722179254794062,0.0,1.0,0.0,0.24665189228006915,-0.7164270410677952,0.25,-1.1991617531888887,1.0,-0.8142222887842427,2.0,1.0,0.0,0
-0.15894184626100752,0.39299949202756834,1.0,0.0,1.0,0.9305008312690374,1.421849058463274,0.375,0.06149876003285583,0.0,-1.0587917550047958,2.0,0.0,0.0,0
1.197306913150717,0.869295657826948,0.0,0.0,1.0,1.317939661106595,1.421849058463274,0.875,-1.1991617531888887,1.0,0.5998338977273191,2.0,0.0,1.0,0
-0.7651439432707935,-1.416925938010074,0.0,0.0,1.0,-0.37476993546035464,-0.7164270410677952,0.125,-1.1991617531888887,1.0,1.475837258553664,1.0,0.0,1.0,1
1.4952706557487476,0.4882587251874443,0.0,0.0,1.0,-0.7464896030084395,-0.7164270410677952,0.75,1.439310918556313,0.0,-0.10719419552846178,1.0,1.0,1.0,0
-0.6110247660649157,-0.7501113058909425,0.0,1.0,1.0,0.7282003923277083,-1.4291857409114848,0.75,-1.1991617531888887,1.0,1.7381935950448029,1.0,1.0,1.0,0
0.4472602507487785,1.7266287562658311,0.0,1.0,1.0,0.30969054966315257,-0.7164270410677952,0.75,0.657308405240443,0.0,1.6981731369359852,1.0,1.0,1.0,0
-0.3233356352806105,0.10722179254794062,1.0,0.0,1.0,0.7154513226408367,-1.4291857409114848,0.875,0.45427938687250574,0.0,1.4091364950389678,2.0,0.0,0.0,0
-0.28223718802570974,0.6787771915071961,0.0,1.0,1.0,-1.6482965172546176,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,-0.036046714446119045,1.0,1.0,0.0,1
-1.4227190993492054,0.6787771915071961,0.0,1.0,0.0,-0.7604106136605295,0.7090903586195842,0.125,-1.1991617531888887,1.0,0.27967023285677683,2.0,1.0,1.0,0
0.3547887444252518,0.011962559388064708,0.0,1.0,1.0,-1.4165104067502778,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,0.11514168285385926,2.0,1.0,1.0,0
-0.26168796439825937,0.20248102570781654,0.0,0.0,1.0,-0.7478298370006906,0.7090903586195842,0.5,0.3594634296089928,0.0,0.36415786664205885,2.0,1.0,0.0,0
1.3411514785428698,-1.1311482385304463,0.0,0.0,0.0,1.311184895751876,-0.7164270410677952,0.625,1.778162082085924,0.0,-0.9031566401371711,1.0,1.0,1.0,1
-1.3816206520943046,-0.7501113058909425,0.0,1.0,0.0,0.4231244143289156,-1.4291857409114848,0.125,-1.1991617531888887,1.0,-0.8586894644607069,2.0,1.0,0.0,0
0.26231723810172514,0.869295657826948,1.0,0.0,1.0,0.025010150255829387,-0.0036683412241054754,0.125,0.088704236108622,0.0,1.1112064180066574,1.0,0.0,0.0,0
-0.734320107829618,1.917147222585583,0.0,1.0,0.0,-0.43796396711113417,-0.7164270410677952,0.125,1.1631358134467509,0.0,-1.0943654955459672,1.0,1.0,1.0,0
2.0500996936899076,0.10722179254794062,1.0,0.0,0.0,-1.7321153481861755,0.7090903586195842,0.625,0.46777272464494507,0.0,1.4447102355801391,1.0,1.0,1.0,0
0.8685193351115111,-0.5595928395711908,0.0,0.0,0.0,0.8643250103011224,-0.7164270410677952,0.25,-1.1991617531888887,1.0,1.7470870301800958,2.0,1.0,0.0,0
0.693850934278183,0.011962559388064708,0.0,1.0,1.0,-0.6298096381926288,-1.4291857409114848,0.5,-1.1991617531888887,1.0,-0.10274747796081536,2.0,0.0,1.0,0
-1.617936723809984,-0.0832966737718112,0.0,0.0,1.0,-0.18133281289086178,1.421849058463274,0.125,0.939478102283775,0.0,-0.3828906847225399,1.0,1.0,0.0,0
-1.8337035718982129,-1.8932221038094537,0.0,0.0,1.0,-1.6848829674291719,1.421849058463274,0.875,-1.1991617531888887,1.0,0.6176207679979048,2.0,1.0,0.0,0
0.7965970524154349,0.29774025886769245,0.0,1.0,1.0,-1.015030980447853,1.421849058463274,0.75,-1.1991617531888887,1.0,0.7954894707037616,2.0,0.0,1.0,0
-0.7856931668982439,0.39299949202756834,1.0,0.0,0.0,0.003878726115663942,1.421849058463274,0.125,1.0566610276030326,0.0,-0.4762717536431147,1.0,1.0,1.0,0
-0.3130610234668853,2.964998787344218,0.0,0.0,0.0,-1.1629500765398657,-0.0036683412241054754,0.125,0.2040700477556067,0.0,1.3468824490919178,2.0,1.0,0.0,1
-0.682947048760992,-0.7501113058909425,0.0,0.0,1.0,-1.1957007026584423,-0.7164270410677952,0.375,-1.1991617531888887,1.0,-0.16944824147551169,2.0,1.0,0.0,0
-1.1042061331237247,-0.17855590693168713,0.0,1.0,1.0,-0.3674788670153404,-0.7164270410677952,0.125,-1.1991617531888887,1.0,0.4219651950214623,2.0,1.0,1.0,0
0.5911048161409311,-0.5595928395711908,0.0,1.0,1.0,0.6747076506273512,1.421849058463274,0.125,-1.1991617531888887,1.0,0.5464732869155621,2.0,1.0,0.0,0
0.2109441790330992,-0.4643336064113149,0.0,1.0,1.0,0.7078189545403775,0.7090903586195842,1.0,1.248340346951909,0.0,0.6887682490802476,1.0,1.0,0.0,0
0.07737422545467178,1.5361102899460792,1.0,0.0,0.0,0.3399799775502906,1.421849058463274,0.75,0.7052156672134697,0.0,-0.9298369455430496,1.0,0.0,1.0,0
-1.402169875721755,-0.36907437325143894,0.0,0.0,1.0,-1.5704423124243037,0.7090903586195842,0.125,0.7323936934779209,0.0,-1.5212503820400236,1.0,1.0,0.0,0
-0.9911854031727476,0.011962559388064708,0.0,0.0,0.0,-1.1721347906946558,1.421849058463274,1.0,1.3564276496184489,0.0,1.6670461139624602,1.0,1.0,0.0,0
0.6835763224644578,-0.27381514009156305,0.0,1.0,0.0,-0.3077549188690513,-0.7164270410677952,0.0,1.4270502688222222,0.0,-1.2677874806841776,1.0,0.0,1.0,0
-0.8165170023394195,-0.17855590693168713,1.0,0.0,1.0,0.07310267597568586,1.421849058463274,0.875,1.0286295037170012,0.0,1.4091364950389678,3.0,1.0,0.0,1
0.6013794279546563,-0.8453705390508185,0.0,0.0,0.0,1.0723088304613826,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,-0.8364558766224748,2.0,0.0,1.0,0
0.5397317570723051,0.20248102570781654,0.0,0.0,0.0,0.28459725627456395,1.421849058463274,0.5,0.5554159823751162,0.0,-0.4718250360754683,1.0,1.0,0.0,0
0.6733017106507326,-0.5595928395711908,0.0,1.0,1.0,-0.12305506747894943,-1.4291857409114848,0.0,-1.1991617531888887,1.0,-0.33397679147842924,2.0,1.0,1.0,0
-0.3336102470943357,0.6787771915071961,0.0,0.0,0.0,0.36143210116209395,-0.7164270410677952,0.5,1.198127779604213,0.0,1.5514314572036532,1.0,1.0,0.0,1
0.4575348625625037,-0.4643336064113149,0.0,1.0,0.0,-0.5667343194654821,-1.4291857409114848,0.875,-1.1991617531888887,1.0,0.746575577459651,2.0,1.0,1.0,0
0.6116540397683815,-0.27381514009156305,0.0,0.0,0.0,-0.7221174906309215,-1.4291857409114848,0.25,0.653462080225912,0.0,-1.334488244198874,1.0,1.0,0.0,0
-0.9192631204766714,-1.0358890053705703,0.0,0.0,1.0,-1.6090531671024588,1.421849058463274,0.625,-1.1991617531888887,1.0,1.4536036707154318,2.0,1.0,0.0,0
1.0020892886899386,0.011962559388064708,0.0,0.0,0.0,-0.038947484818436774,-1.4291857409114848,0.125,1.3123609673506078,0.0,-0.4273578603990041,1.0,0.0,1.0,0
1.9473535755526559,0.39299949202756834,0.0,0.0,0.0,-0.15810296324765405,-0.7164270410677952,0.625,-1.1991617531888887,1.0,0.17294901123326273,2.0,1.0,0.0,0
-0.6315739896923661,-1.7979628706495776,1.0,0.0,0.0,-1.68355058943922,-1.4291857409114848,0.0,0.7333893875057894,0.0,0.3419242788038267,2.0,1.0,0.0,0
-0.11784339900610677,3.6318134194633496,0.0,0.0,1.0,-0.7705167495961064,1.421849058463274,0.5,0.09235218835882507,0.0,-1.4011890077135702,2.0,1.0,1.0,0
-0.10756878719238158,-1.7979628706495776,0.0,0.0,0.0,-0.3780383815724978,1.421849058463274,0.25,-1.1991617531888887,1.0,0.28411695042442325,2.0,0.0,1.0,0
0.18012034359192364,1.3455918236263276,0.0,0.0,0.0,1.4667209970954072,0.7090903586195842,1.0,0.560180280149432,0.0,0.3374775612361803,1.0,0.0,0.0,1
0.365063356238977,0.774036424667072,0.0,1.0,0.0,-1.1851139539599806,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,-0.4273578603990041,1.0,1.0,0.0,1
1.464446820307572,2.2981841552250866,0.0,0.0,0.0,1.4713069820820484,-0.0036683412241054754,0.875,0.6564250639286539,0.0,-1.6457584739341233,1.0,1.0,1.0,0
-0.6212993778786409,2.012406455745459,0.0,0.0,0.0,-0.20528977919132224,-0.0036683412241054754,0.5,1.1588368857293778,0.0,-1.4100824428488632,1.0,1.0,0.0,1
0.5397317570723051,0.39299949202756834,0.0,0.0,1.0,-1.575749827577673,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,1.2179276396301717,2.0,1.0,0.0,0
-0.3027864116531601,-0.36907437325143894,0.0,0.0,1.0,-1.7426692762528095,-0.7164270410677952,0.625,0.19917137357938888,0.0,-1.494570076634145,1.0,1.0,0.0,0
0.2725918499154503,-0.27381514009156305,0.0,0.0,1.0,-1.608576569629638,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,0.6843215315126011,2.0,1.0,0.0,0
0.2931410735429007,-0.5595928395711908,0.0,0.0,0.0,1.3511834695917355,-0.7164270410677952,0.875,0.5967046479827385,0.0,-1.0854720604106745,2.0,1.0,0.0,0
0.49863330981740445,-0.27381514009156305,1.0,0.0,1.0,0.0627187867143737,-0.0036683412241054754,0.0,0.7734193515910847,0.0,-0.4718250360754683,2.0,1.0,0.0,0
1.074011571386015,-0.4643336064113149,0.0,0.0,1.0,1.0274040958967303,-1.4291857409114848,0.125,-1.1991617531888887,1.0,0.2885636679920697,2.0,1.0,1.0,0
1.5055452675624728,-0.8453705390508185,0.0,0.0,1.0,-0.4421651825629411,0.7090903586195842,1.0,-0.09137929347091744,0.0,1.1112064180066574,1.0,1.0,1.0,0
2.0500996936899076,0.10722179254794062,0.0,0.0,0.0,-1.1335530905139222,0.7090903586195842,0.375,-1.1991617531888887,1.0,0.11514168285385926,2.0,1.0,0.0,0
-2.22413882081977,1.5361102899460792,0.0,1.0,1.0,-0.46094137721379297,1.421849058463274,0.5,-1.1991617531888887,1.0,0.9555713031390328,1.0,0.0,1.0,1
0.5602809806997555,0.39299949202756834,1.0,0.0,0.0,0.05487116415091509,-1.4291857409114848,0.625,0.0771674953519973,0.0,-0.5829929752666289,1.0,1.0,1.0,0
-1.4227190993492054,-0.7501113058909425,0.0,1.0,1.0,1.19580588491682,-1.4291857409114848,0.5,-1.1991617531888887,1.0,-1.5212503820400236,2.0,1.0,0.0,0
2.0500996936899076,0.29774025886769245,0.0,0.0,0.0,1.3428206678552754,-0.7164270410677952,0.125,-1.1991617531888887,1.0,0.12403511798915211,2.0,1.0,1.0,0
0.5602809806997555,0.29774025886769245,1.0,0.0,1.0,-0.7795204265423559,0.7090903586195842,0.75,1.4610109519522625,0.0,-1.4367627482547416,2.0,1.0,1.0,0
-0.9089885086629461,-0.8453705390508185,0.0,0.0,1.0,0.7102688052129399,-1.4291857409114848,0.125,0.5739011960087026,0.0,-1.049898319869503,2.0,0.0,0.0,0
-0.3849833061629616,0.39299949202756834,1.0,0.0,0.0,-1.3936754521559784,-0.0036683412241054754,0.25,1.0460042767277458,0.0,-1.4056357252812166,1.0,0.0,1.0,0
0.16984573177819845,-0.27381514009156305,0.0,0.0,1.0,-0.35079830462226896,-1.4291857409114848,0.75,1.0311888794382587,0.0,0.6265142031331976,1.0,1.0,0.0,0
0.7246747697193585,0.10722179254794062,0.0,0.0,1.0,1.0529207405203338,0.7090903586195842,0.875,0.6860955968972642,0.0,-1.6457584739341233,1.0,1.0,1.0,0
-0.1794910698884579,-0.36907437325143894,0.0,0.0,1.0,-0.5986235785764038,-1.4291857409114848,1.0,-1.1991617531888887,1.0,1.2979685558478071,2.0,1.0,0.0,0
-0.4569055888590379,0.011962559388064708,1.0,0.0,1.0,-1.1916110424392847,0.7090903586195842,0.75,0.9712956254362157,0.0,0.94667786800374,2.0,1.0,0.0,0
0.6116540397683815,0.774036424667072,0.0,0.0,1.0,-0.2874487241259644,-0.7164270410677952,0.375,1.3323354928399513,0.0,0.5064528288067442,1.0,0.0,0.0,1
0.200669567219374,-1.7979628706495776,0.0,1.0,0.0,0.3455591358053851,-0.7164270410677952,0.25,-1.1991617531888887,1.0,1.3957963423360285,2.0,1.0,0.0,0
-0.07674495175120602,-0.5595928395711908,1.0,0.0,1.0,-1.0424815982597015,0.7090903586195842,0.625,0.37489836275617916,0.0,0.693214966647894,2.0,1.0,1.0,0
-1.9878227491040907,0.4882587251874443,0.0,1.0,1.0,1.5018425647078955,0.7090903586195842,0.625,-1.1991617531888887,1.0,0.49311267610380505,2.0,0.0,0.0,0
-0.5904755424374654,-0.6548520727310667,0.0,0.0,1.0,0.4961302436957939,1.421849058463274,0.5,0.3833883340487813,0.0,-0.46737831850782185,1.0,1.0,0.0,0
-0.734320107829618,0.9645548909868238,1.0,0.0,1.0,0.41147640700874055,-1.4291857409114848,0.25,1.5039633633910319,0.0,0.19518259907149485,1.0,1.0,1.0,0
1.3925245376114956,-0.6548520727310667,0.0,1.0,0.0,-1.469397014228791,-0.0036683412241054754,0.5,0.6283667285990121,0.0,-1.6768854969076483,1.0,1.0,0.0,0
-1.730957453760961,-0.36907437325143894,0.0,0.0,0.0,-0.3492831436454882,-0.0036683412241054754,0.0,0.9251939865167716,0.0,1.5558781747712995,1.0,0.0,1.0,0
1.2281307485918926,-0.27381514009156305,0.0,0.0,1.0,0.10400364999736278,-1.4291857409114848,0.0,0.23397597881543458,0.0,0.31079725583030177,1.0,1.0,1.0,0
-0.9911854031727476,-1.416925938010074,0.0,0.0,1.0,-0.13590242448347603,1.421849058463274,1.0,-1.1991617531888887,1.0,-0.9253902279754033,1.0,0.0,0.0,0
0.26231723810172514,0.10722179254794062,0.0,0.0,1.0,-0.5580694980850733,-0.0036683412241054754,0.75,0.6202784501847791,0.0,-1.2544473279812383,1.0,1.0,1.0,0
1.9679027991801061,-0.36907437325143894,1.0,0.0,0.0,-0.9033928233298683,0.7090903586195842,0.875,0.715112920111737,0.0,0.5598134396185014,1.0,1.0,0.0,1
1.2692291958467934,0.29774025886769245,0.0,0.0,0.0,1.734447096073988,-1.4291857409114848,0.125,0.9997221393397139,0.0,1.2134809220625251,1.0,0.0,0.0,0
-0.5802009306237401,-0.36907437325143894,0.0,0.0,1.0,0.061371744186796535,0.7090903586195842,0.0,-1.1991617531888887,1.0,-1.0143245793283315,2.0,1.0,0.0,0
0.200669567219374,-0.5595928395711908,0.0,0.0,1.0,-0.4138854946417789,1.421849058463274,0.0,1.0543504556947974,0.0,0.9244442801655078,2.0,1.0,0.0,0
0.48835869800367926,-1.1311482385304463,0.0,0.0,1.0,0.20087444314888556,1.421849058463274,0.625,-1.1991617531888887,1.0,0.7110018369184796,2.0,1.0,0.0,0
0.971265453248763,-0.4643336064113149,0.0,1.0,1.0,-0.8714751080328405,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,1.075632677465486,2.0,1.0,0.0,0
-0.405532529790412,0.6787771915071961,0.0,0.0,0.0,-0.38910102943246505,0.7090903586195842,0.375,-1.1991617531888887,1.0,0.6354076382684904,1.0,1.0,0.0,1
-0.3336102470943357,-0.0832966737718112,0.0,1.0,1.0,-0.13953591283579084,-1.4291857409114848,0.375,0.819261015262669,0.0,0.3997316071832302,1.0,1.0,0.0,0
0.6527524870232823,-0.9406297722106944,0.0,1.0,1.0,0.5102438136931298,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-1.2588940455488848,2.0,1.0,0.0,0
-2.1830403735648694,1.917147222585583,1.0,0.0,1.0,-0.844943991645661,-0.7164270410677952,0.625,0.8308019054093762,0.0,-0.24948915769314725,1.0,1.0,0.0,1
2.0398250818761823,-0.36907437325143894,0.0,0.0,1.0,0.4618377461926189,-0.0036683412241054754,0.25,0.5697189299894174,0.0,-0.031599996878472626,1.0,0.0,0.0,0
-0.21031490532963346,-1.321666704850198,1.0,0.0,0.0,-0.11244614739622089,0.7090903586195842,0.625,0.07209662148735677,0.0,0.7910427531361153,1.0,1.0,0.0,0
-1.4740921584178315,0.29774025886769245,0.0,0.0,1.0,-1.138038344093304,-1.4291857409114848,0.5,-1.1991617531888887,1.0,-0.5296323644548717,2.0,1.0,0.0,0
-1.1144807449374499,0.39299949202756834,0.0,0.0,0.0,-1.5644707032099043,-0.0036683412241054754,0.75,1.1247898633672369,0.0,-1.3967422901459239,1.0,0.0,1.0,0
-0.0972941753786564,-0.6548520727310667,1.0,0.0,1.0,-0.014147656760182111,-1.4291857409114848,0.375,0.7629877849237353,0.0,1.6492592436918745,1.0,1.0,1.0,0
0.858244723297786,-0.17855590693168713,0.0,0.0,1.0,-0.3961630517659992,1.421849058463274,0.125,0.08376279129616954,0.0,-1.1388326712224315,1.0,0.0,1.0,0
-0.27196257621198455,1.4408510567862034,1.0,0.0,1.0,0.18388016439733126,1.421849058463274,0.125,0.6636944761693025,0.0,0.46198565313028006,1.0,1.0,0.0,1
1.3103276431016941,0.20248102570781654,1.0,0.0,1.0,-0.6394447631459086,-1.4291857409114848,0.625,1.0304381590171825,0.0,-0.8409025941901213,1.0,1.0,0.0,0
-0.04592111631003046,1.0598141241466998,1.0,0.0,1.0,-1.259587982867673,-0.0036683412241054754,0.5,1.1196340865978318,0.0,-0.20057526444903662,2.0,1.0,1.0,0
0.5089079216311296,-1.0358890053705703,0.0,1.0,1.0,-1.348905142519558,-1.4291857409114848,0.75,1.3527192120281974,0.0,-1.6857789320429413,1.0,0.0,0.0,0
-0.898713896849221,-1.6074444043298257,0.0,0.0,1.0,-1.644058815036576,-0.7164270410677952,0.125,0.9965524840924797,0.0,0.09735481258327358,1.0,0.0,1.0,0
1.1562084658958165,-0.7501113058909425,1.0,0.0,1.0,0.7035086279455255,0.7090903586195842,0.625,1.0984241600073936,0.0,0.18184244636855557,2.0,1.0,1.0,1
0.1492965081507481,0.29774025886769245,0.0,1.0,0.0,0.9917711898234755,-0.0036683412241054754,0.0,1.2964028918691761,0.0,-0.236149004990208,2.0,0.0,1.0,1
-1.7412320655746862,0.10722179254794062,0.0,0.0,1.0,-1.1809373539820447,-0.7164270410677952,0.125,-1.1991617531888887,1.0,-0.8497960293254141,1.0,1.0,1.0,0
2.0500996936899076,0.4882587251874443,1.0,0.0,0.0,1.2417886375747573,-0.7164270410677952,0.375,0.8532753212799289,0.0,1.5380913045007139,1.0,0.0,1.0,0
-0.14866723444728233,0.9645548909868238,1.0,0.0,1.0,1.0286446459486955,-0.7164270410677952,0.5,0.6137983796113587,0.0,0.6487477909714298,2.0,1.0,0.0,1
1.3822499257977705,-0.5595928395711908,1.0,0.0,0.0,1.6060562759196075,-0.0036683412241054754,0.5,0.8310302814558387,0.0,-0.6630338914842644,1.0,0.0,0.0,0
0.6013794279546563,-0.7501113058909425,0.0,0.0,1.0,-0.5054973052763587,0.7090903586195842,0.5,-1.1991617531888887,1.0,-1.2900210685224098,2.0,1.0,1.0,0
