CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
0.7863224406017096,-1.0358890053705703,0.0,0.0,1.0,-1.4020724711468975,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,-1.134385953654785,2.0,0.0,1.0,0
0.5500063688860304,1.4408510567862034,1.0,0.0,0.0,0.7874521074468982,-1.4291857409114848,0.5,0.9338946191520225,0.0,-1.2322137401430062,3.0,1.0,0.0,1
0.971265453248763,-0.36907437325143894,0.0,0.0,1.0,1.0746054018001947,0.7090903586195842,0.875,0.27812532970107284,0.0,0.6042806152949656,2.0,1.0,0.0,0
2.0500996936899076,-0.8453705390508185,0.0,0.0,1.0,1.5510188695893905,-0.7164270410677952,0.5,0.18050071412750107,0.0,0.6620879436743691,1.0,1.0,1.0,0
-0.7240454960158927,2.6792210878645903,0.0,1.0,1.0,-1.6156537802342839,1.421849058463274,0.125,1.2576943489332244,0.0,-1.7124592374488197,1.0,1.0,1.0,0
-0.3336102470943357,-0.17855590693168713,0.0,0.0,1.0,0.022834386774596354,-1.4291857409114848,0.0,1.4848266955144962,0.0,-0.1338745009343403,2.0,0.0,1.0,0
1.9268043519252054,0.39299949202756834,0.0,1.0,1.0,0.7995765376620654,-0.0036683412241054754,0.875,0.765508698990767,0.0,-1.0232180144636245,2.0,1.0,0.0,0
-0.12811801081983196,0.20248102570781654,1.0,0.0,0.0,-0.45364751552351673,-0.7164270410677952,0.875,1.1041661179219118,0.0,-0.3517636617490149,1.0,1.0,0.0,1
0.18012034359192364,0.39299949202756834,0.0,1.0,1.0,0.008006618879344894,1.421849058463274,1.0,0.604774573325453,0.0,-0.6052265631048609,1.0,1.0,1.0,0
-0.4158071416041372,-0.36907437325143894,0.0,0.0,0.0,-0.6693674030145862,-0.0036683412241054754,0.625,0.1079910799877578,0.0,-0.9076033577048175,1.0,1.0,1.0,0
0.07737422545467178,-1.0358890053705703,1.0,0.0,0.0,1.1647364432902816,-0.7164270410677952,0.875,1.2396036465413254,0.0,0.8177230585419938,1.0,1.0,0.0,0
1.7110375038369765,1.821887989425707,1.0,0.0,1.0,-0.9974354556536631,-0.0036683412241054754,0.125,0.6254142779634029,0.0,-1.5301438171753166,2.0,1.0,1.0,0
-1.3302475930256787,0.10722179254794062,1.0,0.0,0.0,-1.4294989972183618,1.421849058463274,0.875,0.9474259398029091,0.0,-1.5523774050135486,1.0,1.0,0.0,0
-0.6932216605747172,-0.9406297722106944,0.0,0.0,0.0,0.19763253286673074,0.7090903586195842,1.0,-1.1991617531888887,1.0,-0.14276793606963314,2.0,1.0,1.0,0
-1.3405222048394039,-0.4643336064113149,0.0,0.0,1.0,1.6278310193591665,1.421849058463274,0.25,0.9394961361714413,0.0,-0.3695505320196006,1.0,1.0,1.0,0
-0.4774548124864883,-1.321666704850198,1.0,0.0,1.0,-1.1292656336146523,-0.7164270410677952,0.625,1.440703038928984,0.0,0.04399420177151653,1.0,1.0,1.0,0
0.693850934278183,-0.36907437325143894,0.0,0.0,1.0,-0.08980986237117801,1.421849058463274,0.75,-1.1991617531888887,1.0,0.7243419896214189,2.0,1.0,0.0,0
-0.1692164580747327,1.917147222585583,1.0,0.0,0.0,-0.035366893548270203,-0.0036683412241054754,0.125,0.3285646771759689,0.0,0.40862504231852304,1.0,0.0,0.0,1
0.5089079216311296,-1.2264074716903222,0.0,0.0,1.0,0.7325491260449123,0.7090903586195842,0.25,0.700134898649402,0.0,-1.2766809158194705,1.0,1.0,0.0,0
0.9815400650624883,-0.7501113058909425,0.0,1.0,1.0,1.306720067778472,-0.0036683412241054754,0.0,0.6175732074429299,0.0,-0.3072964860725507,1.0,1.0,1.0,0
1.3103276431016941,-0.9406297722106944,1.0,0.0,0.0,-0.6548631278362346,0.7090903586195842,0.5,1.2004460119249083,0.0,-1.0454516023018565,1.0,1.0,0.0,1
0.40616180349387776,0.9645548909868238,0.0,1.0,1.0,-0.8546276492353675,-0.0036683412241054754,0.75,0.66204285932455,0.0,0.8132763409743473,1.0,0.0,1.0,0
-0.8781646732217706,0.9645548909868238,0.0,0.0,1.0,-0.18079266908833175,0.7090903586195842,0.625,-1.1991617531888887,1.0,-0.12053434823140104,2.0,1.0,1.0,0
0.05682500182722141,-0.17855590693168713,0.0,0.0,1.0,-0.5608215429794131,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-0.7564149604048392,2.0,0.0,1.0,0
-0.21031490532963346,-1.5121851711699499,1.0,0.0,0.0,1.3024430855489342,-1.4291857409114848,0.25,1.002640437303106,0.0,1.6537059612595209,1.0,0.0,1.0,0
0.365063356238977,-0.4643336064113149,0.0,0.0,1.0,-0.19427269614469064,-0.7164270410677952,0.5,1.1337231810309591,0.0,1.5114109990948355,2.0,1.0,1.0,0
-0.21031490532963346,0.29774025886769245,0.0,0.0,1.0,1.09517346328659,-1.4291857409114848,0.5,-1.1991617531888887,1.0,1.6892797018006922,2.0,1.0,0.0,0
-2.0391958081727166,-0.36907437325143894,0.0,0.0,1.0,-1.6722735600053982,-0.0036683412241054754,0.25,1.165550758474753,0.0,1.4802839761213105,1.0,1.0,1.0,0
-0.20004029351590827,-0.9406297722106944,0.0,0.0,1.0,0.4523655023536766,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,0.04844091933916295,2.0,0.0,1.0,0
-2.285786491702121,0.10722179254794062,1.0,0.0,0.0,-0.4729107823169219,-0.7164270410677952,0.125,0.8635337307072979,0.0,0.6754280963773083,2.0,1.0,0.0,1
-0.27196257621198455,-1.1311482385304463,1.0,0.0,1.0,-1.667126307298933,-1.4291857409114848,0.875,0.31165176319978893,0.0,1.5647716099065925,2.0,0.0,1.0,0
-0.3849833061629616,-1.1311482385304463,0.0,0.0,0.0,1.730751807170252,-0.0036683412241054754,0.375,0.798414319896374,0.0,0.94667786800374,1.0,1.0,0.0,0
-1.4227190993492054,-0.27381514009156305,0.0,0.0,0.0,-1.4365990775185902,1.421849058463274,0.125,0.14664137187062926,0.0,0.5375798517802692,2.0,1.0,0.0,0
0.9096177823664119,0.29774025886769245,0.0,0.0,1.0,1.260181459313406,-0.7164270410677952,0.0,1.061344891046519,0.0,-1.4901233590664986,2.0,1.0,0.0,0
-1.1555791921923506,0.011962559388064708,0.0,1.0,1.0,-0.7244660861627378,1.421849058463274,0.0,0.7602041825460978,0.0,-0.8320091590548284,2.0,1.0,1.0,0
1.5774675502585491,1.5361102899460792,0.0,0.0,1.0,0.3279854332398043,1.421849058463274,0.625,-1.1991617531888887,1.0,1.36911603693015,2.0,1.0,1.0,0
-1.3096983693982285,-0.6548520727310667,0.0,1.0,1.0,1.18508261635618,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,-0.5607593874283967,2.0,1.0,0.0,0
-0.23086412895708383,1.1550733573065757,0.0,0.0,0.0,-1.0373257912396219,1.421849058463274,0.125,0.7794798549903962,0.0,-1.134385953654785,2.0,1.0,1.0,0
-0.7240454960158927,0.5835179583473202,1.0,0.0,1.0,1.2104946888602892,1.421849058463274,0.0,1.662877343137474,0.0,1.4313700828771998,2.0,1.0,1.0,0
-0.2514133525845342,-0.9406297722106944,0.0,0.0,0.0,-1.0275726516740245,-1.4291857409114848,0.25,0.4887986417444179,0.0,1.031165501789022,2.0,0.0,0.0,0
0.07737422545467178,-1.416925938010074,0.0,0.0,0.0,-0.2665936566889035,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,0.40862504231852304,2.0,1.0,1.0,0
0.5705555925134808,0.6787771915071961,0.0,1.0,0.0,0.8762334877419748,-0.7164270410677952,0.0,0.8381961185363518,0.0,-1.2099801523047742,2.0,1.0,0.0,1
0.5705555925134808,2.774480321024466,0.0,1.0,1.0,-1.2458497552024124,1.421849058463274,0.25,0.6263600197183555,0.0,-1.4990167942017916,1.0,1.0,1.0,0
-0.7548693314570684,0.39299949202756834,1.0,0.0,0.0,0.4395078452572466,-0.0036683412241054754,0.125,0.8426648520632541,0.0,1.0356122193566684,1.0,0.0,0.0,1
-0.0972941753786564,0.10722179254794062,0.0,1.0,0.0,-0.8425503550339959,1.421849058463274,0.25,0.41415733824576484,0.0,-0.7075010671607286,1.0,1.0,1.0,0
-0.5904755424374654,-0.7501113058909425,0.0,0.0,1.0,-1.3874239946818976,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-0.16944824147551169,2.0,0.0,1.0,0
-0.18976568170218308,2.012406455745459,0.0,0.0,1.0,-1.7087666110415056,0.7090903586195842,0.0,-1.1991617531888887,1.0,-1.1388326712224315,2.0,0.0,1.0,0
-0.004822669055129711,-1.2264074716903222,1.0,0.0,1.0,0.5036583888324165,-0.7164270410677952,0.25,2.221642670016035,0.0,1.253501380171343,2.0,1.0,0.0,0
0.06709961364094659,2.6792210878645903,0.0,1.0,1.0,0.13213913663187674,-1.4291857409114848,0.375,0.7125176362070733,0.0,1.200140769359586,2.0,1.0,1.0,0
1.5569183266310986,1.1550733573065757,0.0,1.0,1.0,-1.0319201633464263,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,-0.07162045498729042,1.0,0.0,1.0,0
-0.7034962723884424,-0.7501113058909425,0.0,0.0,1.0,-1.1560233520237075,0.7090903586195842,0.0,-1.1991617531888887,1.0,-0.8586894644607069,2.0,1.0,1.0,0
-2.0905688672413425,-0.6548520727310667,0.0,0.0,0.0,0.9051949020848827,0.7090903586195842,1.0,-1.1991617531888887,1.0,-0.027153279310826204,1.0,1.0,1.0,0
1.5363691030036484,2.012406455745459,0.0,0.0,1.0,0.5543346664195801,-1.4291857409114848,0.5,0.2138902177534956,0.0,-0.1294277833666939,2.0,1.0,1.0,0
1.9268043519252054,0.20248102570781654,0.0,1.0,0.0,-0.3256180714749021,-1.4291857409114848,0.375,-1.1991617531888887,1.0,1.160120311250768,2.0,1.0,0.0,0
0.2109441790330992,-0.7501113058909425,0.0,1.0,0.0,-0.3612928762270863,-0.7164270410677952,0.25,-1.1991617531888887,1.0,-0.036046714446119045,2.0,0.0,1.0,0
-0.4671802006727631,0.011962559388064708,0.0,0.0,1.0,1.7357435110311923,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,-0.8942632050018783,2.0,1.0,0.0,0
-0.4671802006727631,-1.8932221038094537,1.0,0.0,1.0,0.14018141347452762,1.421849058463274,0.75,1.4521912637400292,0.0,1.1734604639537074,1.0,1.0,1.0,0
-0.3747086943492364,0.4882587251874443,0.0,0.0,1.0,0.08668151408318671,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,-1.0454516023018565,2.0,0.0,1.0,0
-1.8131543482707626,-1.2264074716903222,0.0,0.0,1.0,0.9169869361138773,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,-1.2900210685224098,2.0,0.0,0.0,0
-1.124755356751175,0.011962559388064708,0.0,0.0,0.0,-1.3036777881271504,0.7090903586195842,0.5,0.553872728448287,0.0,1.2357145099007574,1.0,1.0,0.0,0
0.2931410735429007,1.2503325904664515,1.0,0.0,1.0,-0.8017771793674308,-0.7164270410677952,0.875,0.9692139083502218,0.0,-0.4273578603990041,2.0,0.0,0.0,0
0.25204262628799995,-0.4643336064113149,0.0,0.0,1.0,1.4817634957201713,-0.7164270410677952,0.75,-1.1991617531888887,1.0,1.6492592436918745,2.0,1.0,1.0,0
1.0637369595722896,1.5361102899460792,1.0,0.0,0.0,-1.604097950007753,0.7090903586195842,0.125,1.3799843754843806,0.0,0.9066574098949222,1.0,1.0,0.0,1
0.33423952079780145,-0.36907437325143894,1.0,0.0,0.0,1.4420391836494701,-1.4291857409114848,0.375,0.32811367039238865,0.0,1.6892797018006922,1.0,0.0,1.0,0
0.3547887444252518,-1.5121851711699499,0.0,1.0,1.0,0.7190341834227789,-0.0036683412241054754,0.375,1.4325478914976526,0.0,-0.5073987766166397,1.0,0.0,0.0,0
0.42671102712132813,0.5835179583473202,1.0,0.0,1.0,0.14098220197556385,0.7090903586195842,0.5,1.2313726929450257,0.0,-0.5207389293195789,3.0,0.0,1.0,1
0.06709961364094659,-0.0832966737718112,1.0,0.0,0.0,-0.9243126591414406,-1.4291857409114848,0.375,0.776114859225433,0.0,-0.9831975563548067,1.0,0.0,0.0,1
0.7554986051605341,-0.8453705390508185,1.0,0.0,1.0,-1.479524797815148,-1.4291857409114848,0.625,0.6411731827208751,0.0,1.6848329842330458,1.0,1.0,0.0,0
-0.015097280868854897,0.5835179583473202,0.0,0.0,0.0,1.281412567393857,-1.4291857409114848,0.375,0.2816384267735954,0.0,1.391349624768382,1.0,1.0,0.0,1
1.4027991494252208,0.6787771915071961,0.0,0.0,1.0,-0.11530695427794788,0.7090903586195842,0.625,0.6790007782239321,0.0,1.2623948153066358,2.0,1.0,1.0,0
1.526094491189923,-1.6074444043298257,0.0,0.0,0.0,1.6177882551754705,-0.0036683412241054754,0.75,1.5807058541906813,0.0,-1.7213526725841126,2.0,0.0,1.0,0
1.9268043519252054,0.10722179254794062,0.0,1.0,0.0,0.8850065473762844,-0.0036683412241054754,0.5,-0.21493935257116464,0.0,-1.6813322144752947,1.0,0.0,1.0,1
-0.7959677787119691,-1.2264074716903222,0.0,0.0,1.0,-0.17087595009708095,1.421849058463274,0.75,0.17765263661165867,0.0,-0.7830952658107178,2.0,1.0,1.0,0
-0.4774548124864883,-1.0358890053705703,0.0,0.0,1.0,-0.7222217135947582,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,-1.703565802313527,2.0,0.0,0.0,0
1.8343328456016788,-1.2264074716903222,0.0,1.0,0.0,-1.407808749447977,1.421849058463274,0.75,0.41974449199182123,0.0,-0.04494014958141189,2.0,1.0,1.0,0
-0.9706361795452972,1.4408510567862034,0.0,0.0,0.0,0.9959708340748227,-1.4291857409114848,0.25,1.1948030010046646,0.0,0.7954894707037616,1.0,1.0,0.0,1
-0.26168796439825937,1.5361102899460792,1.0,0.0,0.0,0.626531327549636,-1.4291857409114848,0.75,0.6963548042842647,0.0,-0.3295300739107828,3.0,0.0,0.0,1
-1.782330512829587,1.7266287562658311,0.0,0.0,0.0,-0.502750672294714,-0.0036683412241054754,0.875,0.62056348136506,0.0,-0.3695505320196006,2.0,1.0,1.0,1
-0.7240454960158927,-0.36907437325143894,1.0,0.0,1.0,-1.1224272454799034,-0.7164270410677952,0.875,0.7375691000542548,0.0,-1.65020519150177,1.0,0.0,1.0,0
0.7863224406017096,0.011962559388064708,1.0,0.0,1.0,1.4140292184739154,-0.0036683412241054754,0.375,0.08739590149723155,0.0,1.2712882504419287,2.0,0.0,0.0,0
-1.0014600149864727,0.39299949202756834,1.0,0.0,1.0,1.0580959256794185,1.421849058463274,0.5,0.16057454499181123,0.0,-0.24948915769314725,2.0,1.0,1.0,0
1.197306913150717,-0.27381514009156305,0.0,0.0,1.0,0.4175017861944321,-0.7164270410677952,0.125,1.0220418681852887,0.0,-1.4634430536606202,1.0,0.0,0.0,0
-1.0014600149864727,-0.7501113058909425,0.0,0.0,1.0,0.4300092401661447,-0.7164270410677952,0.5,-1.1991617531888887,1.0,0.5998338977273191,2.0,0.0,0.0,0
2.0500996936899076,-0.8453705390508185,0.0,1.0,1.0,-1.2574514993979364,-1.4291857409114848,0.0,-1.1991617531888887,1.0,0.2529899274508983,2.0,0.0,1.0,0
-0.4877294243002135,0.10722179254794062,1.0,0.0,0.0,0.08881904501989646,-1.4291857409114848,0.75,1.1771144702669138,0.0,-1.1299392360871385,1.0,0.0,0.0,0
0.4678094743762289,0.4882587251874443,0.0,0.0,1.0,-0.42601847917056085,0.7090903586195842,0.75,1.3844685894281294,0.0,0.7999361882714081,1.0,0.0,0.0,0
-0.35415947072178605,0.5835179583473202,1.0,0.0,1.0,-0.6221603360427689,1.421849058463274,0.125,1.0850680712915288,0.0,-1.3255948090635812,2.0,0.0,1.0,0
0.005451942758595476,0.6787771915071961,0.0,1.0,0.0,0.9856719642161711,1.421849058463274,0.25,0.23306486850847824,0.0,1.1289932882772433,1.0,1.0,0.0,1
0.11847267270957253,0.011962559388064708,1.0,0.0,1.0,0.8075035931376608,-0.7164270410677952,0.375,1.0322862335231475,0.0,-1.1966399996018349,2.0,1.0,1.0,0
-2.049470419986442,-0.0832966737718112,1.0,0.0,0.0,1.179681876642193,-1.4291857409114848,0.875,-0.21795117140333858,0.0,0.09735481258327358,1.0,1.0,1.0,0
-1.0322838504276484,-0.27381514009156305,1.0,0.0,1.0,1.3085770521441844,1.421849058463274,0.0,0.6182268959728462,0.0,1.6625993963948138,2.0,1.0,0.0,0
1.5980167738859994,0.10722179254794062,0.0,0.0,1.0,0.7484742901724543,-1.4291857409114848,0.375,0.08737148393251522,0.0,-1.2989145036577026,1.0,1.0,1.0,0
1.4541722084938469,-0.8453705390508185,0.0,0.0,1.0,1.7401734234388218,1.421849058463274,0.75,-1.1991617531888887,1.0,0.10624824771856642,2.0,1.0,0.0,0
-1.1658538040060757,0.011962559388064708,0.0,0.0,1.0,0.6579200720251815,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-0.8586894644607069,2.0,1.0,1.0,0
0.6116540397683815,-0.7501113058909425,0.0,1.0,0.0,-1.5782450684857419,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,1.2045874869272324,2.0,1.0,0.0,0
1.1151100186409157,-0.7501113058909425,1.0,0.0,1.0,-0.9101166884088772,-1.4291857409114848,0.25,0.3792009610878563,0.0,-1.1299392360871385,1.0,1.0,1.0,0
0.5602809806997555,-0.6548520727310667,0.0,0.0,1.0,0.5169552837462887,-0.7164270410677952,0.125,-1.1991617531888887,1.0,0.8132763409743473,2.0,0.0,0.0,0
-1.0528330740550988,0.4882587251874443,0.0,1.0,1.0,-1.448567958888232,-1.4291857409114848,0.75,-1.1991617531888887,1.0,0.38639145448029094,1.0,1.0,0.0,0
-1.2994237575845031,-0.9406297722106944,0.0,1.0,1.0,-1.6979429602292646,0.7090903586195842,0.125,1.3389156275511298,0.0,-0.11608763066375462,1.0,1.0,0.0,1
2.0500996936899076,1.7266287562658311,0.0,1.0,0.0,0.5644666398738298,-0.0036683412241054754,0.75,0.8240856387851071,0.0,-1.610184733392952,2.0,1.0,1.0,0
0.16984573177819845,0.29774025886769245,1.0,0.0,0.0,-1.2908787891812215,1.421849058463274,1.0,-0.17132176198378854,0.0,-0.1294277833666939,2.0,0.0,0.0,0
-0.34388485890806086,-1.2264074716903222,0.0,0.0,0.0,1.2023022750848085,1.421849058463274,0.0,1.4492341849385586,0.0,-1.2766809158194705,2.0,0.0,1.0,0
0.7452239933468089,0.869295657826948,0.0,0.0,1.0,0.8856215850674005,-1.4291857409114848,0.625,-1.1991617531888887,1.0,-0.46737831850782185,2.0,1.0,1.0,0
-0.5493770951825646,-0.0832966737718112,0.0,1.0,1.0,-1.307696220592128,0.7090903586195842,0.5,0.6473594445580708,0.0,-0.5340790820225182,2.0,1.0,1.0,0
-0.6418486015060912,-0.7501113058909425,0.0,0.0,1.0,-1.1188382744739507,-0.7164270410677952,0.25,0.39049145150227843,0.0,1.0489523720596077,2.0,0.0,1.0,0
-0.9500869559178469,0.774036424667072,0.0,0.0,0.0,0.06672412584218611,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-1.579057710419427,2.0,1.0,0.0,0
1.0123639005036638,-0.27381514009156305,0.0,1.0,1.0,-0.34619835340931826,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,1.4669438234183712,2.0,0.0,0.0,0
-0.06647033993748083,0.774036424667072,1.0,0.0,1.0,0.9067140783517276,1.421849058463274,0.875,0.9996018070273218,0.0,-0.4762717536431147,2.0,1.0,0.0,0
-0.7959677787119691,-0.0832966737718112,0.0,1.0,1.0,1.6855869516405806,1.421849058463274,0.25,-1.1991617531888887,1.0,-0.3250833563431364,2.0,1.0,1.0,0
0.2109441790330992,-0.4643336064113149,0.0,1.0,0.0,-1.252194437237111,-1.4291857409114848,0.375,0.8903596971824436,0.0,-0.08940732525787609,3.0,1.0,1.0,1
-1.7926051246433121,0.10722179254794062,0.0,0.0,1.0,-1.348261124908849,0.7090903586195842,0.5,-1.1991617531888887,1.0,-0.44069801310194334,1.0,1.0,1.0,0
0.6835763224644578,-0.5595928395711908,1.0,0.0,0.0,-1.339593684861007,-0.0036683412241054754,1.0,0.43163504804894026,0.0,-0.9609639685165746,2.0,1.0,0.0,0
0.9301670059938623,-0.17855590693168713,1.0,0.0,0.0,0.17244636407318206,-1.4291857409114848,0.75,1.5273079915869783,0.0,1.5158577166624818,2.0,0.0,0.0,0
-1.011734626800198,-0.4643336064113149,0.0,1.0,0.0,0.7039229011334391,0.7090903586195842,0.25,-1.1991617531888887,1.0,1.2090342044948788,2.0,1.0,0.0,0
0.8274208878566104,-0.5595928395711908,0.0,0.0,1.0,-0.4367962160138087,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,-0.9920909914900995,2.0,1.0,1.0,0
-0.20004029351590827,-0.36907437325143894,0.0,0.0,1.0,-0.36345170565891866,-0.7164270410677952,0.75,0.8628535499176241,0.0,-0.6496937387813251,1.0,1.0,1.0,0
0.8171462760428853,-1.5121851711699499,0.0,0.0,1.0,1.4545698564724225,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,-0.3072964860725507,2.0,1.0,0.0,0
0.33423952079780145,-0.6548520727310667,0.0,0.0,0.0,-1.3088681615573468,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,1.137886723412536,2.0,1.0,1.0,0
-0.34388485890806086,1.1550733573065757,1.0,0.0,0.0,-0.11392080631670352,-0.0036683412241054754,1.0,1.4703916057852608,0.0,-0.2984030509372579,1.0,0.0,0.0,1
-1.063107685868824,1.5361102899460792,1.0,0.0,1.0,-1.4497461846552901,-1.4291857409114848,0.25,0.5780979848932765,0.0,-0.12053434823140104,3.0,1.0,0.0,1
0.5602809806997555,1.0598141241466998,0.0,0.0,0.0,0.7889871702961709,0.7090903586195842,0.25,0.030747789723538504,0.0,0.5331331342126229,2.0,0.0,1.0,0
-1.7515066773884114,0.4882587251874443,1.0,0.0,1.0,-1.6496304664450292,-1.4291857409114848,1.0,0.8692863812808748,0.0,0.7510222950272974,1.0,1.0,0.0,1
1.8240582337879536,-0.17855590693168713,0.0,0.0,1.0,-0.0893804009121528,0.7090903586195842,0.25,-1.1991617531888887,1.0,0.2040760342067877,2.0,1.0,0.0,0
0.7657732169742593,0.6787771915071961,0.0,0.0,1.0,1.0789281234208972,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-0.9476238158136353,2.0,1.0,0.0,0
-0.6726724369472669,0.10722179254794062,1.0,0.0,0.0,0.6470423020859901,-0.0036683412241054754,0.125,1.3903929609143502,0.0,1.0667392423301933,2.0,1.0,0.0,0
-0.2514133525845342,0.011962559388064708,1.0,0.0,1.0,-0.8466559018355809,1.421849058463274,1.0,0.9120466440404406,0.0,1.2179276396301717,3.0,1.0,1.0,1
0.24176801447427476,0.4882587251874443,1.0,0.0,1.0,-0.4579862983044749,-0.0036683412241054754,0.125,0.21964574098174489,0.0,0.5464732869155621,1.0,1.0,0.0,0
0.23149340266054957,0.011962559388064708,0.0,0.0,1.0,0.16725092788594834,0.7090903586195842,0.625,0.113569775361723,0.0,1.6803862666653995,2.0,1.0,0.0,0
-0.734320107829618,0.10722179254794062,1.0,0.0,1.0,-1.4181365992262214,1.421849058463274,1.0,-0.47447316916302285,0.0,0.3997316071832302,2.0,1.0,0.0,0
0.3753379680527022,0.011962559388064708,0.0,1.0,0.0,1.5395206500463874,-0.7164270410677952,0.0,-1.1991617531888887,1.0,0.04399420177151653,3.0,0.0,0.0,1
1.074011571386015,-0.8453705390508185,1.0,0.0,0.0,-0.6507685794378684,-0.7164270410677952,0.5,1.2620867975193795,0.0,-1.1121523658165529,2.0,0.0,1.0,0
1.6493898329546253,0.4882587251874443,0.0,1.0,1.0,-0.3757878987805078,1.421849058463274,0.125,-1.1991617531888887,1.0,1.1245465707095967,2.0,0.0,1.0,0
-0.6212993778786409,-0.9406297722106944,0.0,0.0,0.0,0.38200347962723746,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-1.1877465644665421,2.0,1.0,0.0,0
0.6630270988370074,-0.7501113058909425,0.0,1.0,1.0,0.8729823248348897,-1.4291857409114848,0.625,-1.1991617531888887,1.0,0.4486455004273408,1.0,1.0,1.0,0
0.32396490898407626,-1.416925938010074,1.0,0.0,1.0,-0.8175646015879923,1.421849058463274,0.875,-0.2746487566741687,0.0,0.1640555760979699,2.0,0.0,0.0,0
-0.9192631204766714,0.9645548909868238,1.0,0.0,1.0,-1.2792005798966513,1.421849058463274,0.375,0.3130355847922954,0.0,0.6843215315126011,1.0,1.0,1.0,0
-0.056195728123755645,-0.9406297722106944,0.0,1.0,0.0,-0.44725342796324735,0.7090903586195842,0.25,-1.1991617531888887,1.0,-1.503463511769438,2.0,1.0,1.0,0
-0.5082786479276639,3.3460357199837216,0.0,0.0,1.0,-0.8451430103705753,1.421849058463274,0.0,-1.1991617531888887,1.0,-0.18723511174609736,2.0,0.0,1.0,0
-1.1864030276335262,-0.0832966737718112,0.0,0.0,0.0,0.639921796179784,-1.4291857409114848,0.75,-1.1991617531888887,1.0,-1.4856766414988523,2.0,1.0,0.0,0
-0.5391024833688394,1.6313695231059553,0.0,1.0,0.0,-0.97264156324159,1.421849058463274,0.25,0.37066949589442927,0.0,1.084526112600779,1.0,1.0,1.0,0
-0.03564650449630527,0.10722179254794062,0.0,0.0,0.0,-0.13281955460342346,-1.4291857409114848,0.875,-1.1991617531888887,1.0,1.0934195477360718,2.0,0.0,1.0,0
